_id,name,alpha_c,avg_alpha_c,avg_cv_diff,avg_highV,avg_i0,avg_lowV,avg_overP,components,cv_date_uploaded,cv_diff,highV,i0,ignore_first,lowV,overP,precipitated_out,temp(C),water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
682ba7ad92bd801e9fb8b2ec,AC_0p29m,"['0.51276', '0.47604', '0.46662']",0.47133,2.2683577,1.2643724,0.6844,-1.0039853,-1.013394992469525,{'AC': 0.29},2025-02-03 15:44:48,"[2.2673681, 2.2673613, 2.2693541]","[1.2649783, 1.2623861, 1.2663587]","['6.580e-01', '6.828e-01', '6.860e-01']",1.0,"[-1.0023898, -1.0049752, -1.0029954]","[-1.013218509997971, -1.01420967879649, -1.01258030614256]",False,20.0,4.95473917484002,0.0019928000000000003,0.014075376689752,"[0.013535542060359002, 0.014191853036877, 0.013958900342626]",2025-02-17 10:51:56,-0.000232952694251
682ba7ae92bd801e9fb8b2ed,TFSI_2p94m_AC_4p06m,"['0.36133', '0.41217', '0.40149']",0.40683,2.5294560500000003,1.4575611,0.5435,-1.07189495,-1.080231844887391,"{'TFSI': 2.94, 'AC': 4.06}",2025-02-25 10:54:25,"[2.6174223000000003, 2.5235484, 2.5353637]","[1.5400106, 1.4537559, 1.4613663]","['4.537e-01', '5.458e-01', '5.412e-01']",1.0,"[-1.0774117, -1.0697925, -1.0739974]","[-1.07347994052928, -1.079160021415808, -1.081303668358973]",False,20.0,3.200106159101723,0.011815299999999002,0.028541030201971,"[0.030195770161000002, 0.027937891262033002, 0.029144169141909003]",2025-02-18 19:36:01,0.0012062778798760001
682ba7ae92bd801e9fb8b2ee,TFSI_2p45m_NO3_1p34m_ClO4_0p34m_SO4_0p33m_AC_1p35m,"['0.50527', '0.48116', '0.48150']",0.48133000000000004,2.48351785,1.4280873,0.5296500000000001,-1.05543055,-1.059274529940062,"{'TFSI': 2.45, 'NO3': 1.34, 'ClO4': 0.34, 'SO4': 0.33, 'AC': 1.35}",2025-03-12 22:17:16,"[2.4615096, 2.48552, 2.4815157]","[1.4170958, 1.4328813999999999, 1.4232932]","['5.525e-01', '5.250e-01', '5.343e-01']",1.0,"[-1.0444138, -1.0526386, -1.0582225]","[-1.052394912612744, -1.056872968751877, -1.061676091128246]",False,22.75,3.383351584437991,-0.004004300000000001,0.054190262728228,"[0.057656135208435, 0.054442652508256, 0.053937872948201]",2025-03-12 20:37:22,-0.000504779560054
682ba7ae92bd801e9fb8b2ef,ClO4_5m,"[None, None, None]",,2.4554945,1.42297385,,-1.03252065,-1.052550017229353,{'ClO4': 5.0},2025-01-30 18:54:16,"[2.4415282, 2.455496499999999, 2.4554925]","[1.4543314, 1.4296685, 1.4162792]","[None, None, None]",1.0,"[-0.9871968, -1.025828, -1.0392133]","[-1.012242182910007, -1.045011745546355, -1.060088288912352]",False,23.31,4.095525246403033,-3.999999999670933e-06,0.085200275660452,"[0.17295518599110302, 0.16246176941077, 0.007938781910134]",2025-02-17 10:51:55,-0.154522987500635
682ba7af92bd801e9fb8b2f0,TFSI_4p78m_FSI_3p67m_AC_3p27m,"['0.47463', '0.37960', '0.37645']",0.378025,2.74568975,1.62427415,0.26465,-1.1214156,-1.076217183948854,"{'TFSI': 4.78, 'FSI': 3.67, 'AC': 3.27}",2025-04-17 10:51:28,"[2.4114173, 2.727706399999999, 2.7636731]","[1.3106465, 1.6090889, 1.6394594]","['5.475e-01', '2.906e-01', '2.387e-01']",1.0,"[-1.1007708, -1.1186175, -1.1242137]","[-1.112225351511833, -1.08352507339309, -1.068909294504619]",False,22.81,2.341053939897796,0.035966700000000004,0.030556548823580002,"[0.046479624039127004, 0.030561082705273003, 0.030552014941887]",2025-04-16 16:03:48,-9.067763386168269e-06
682ba7af92bd801e9fb8b2f1,AC_0p83m,"['0.62124', '0.54701', '0.51972']",0.533365,2.26331055,1.280979949999999,0.44530000000000003,-0.9823305999999999,-0.9863730922891951,{'AC': 0.8300000000000001},2025-01-21 16:53:04,"[2.2793161, 2.2653231, 2.261298]","[1.3070211, 1.2829897, 1.2789702]","['4.238e-01', '4.316e-01', '4.590e-01']",1.0,"[-0.9722949999999999, -0.9823333999999999, -0.9823278]","[-0.9781392036343701, -0.9865732958455581, -0.986172888732831]",False,20.0,4.872607690585771,-0.004025099999999,0.038728167006104,"[0.036657547833934004, 0.038502072355324005, 0.038954261656885]",2025-02-17 10:51:56,0.00045218930156000004
682ba7af92bd801e9fb8b2f2,ClO4_3p2m_SO4_0p96m,"[None, None, None]",,2.44735055,1.4432041500000001,,-1.0041464,-1.026513540630793,"{'ClO4': 3.2, 'SO4': 0.96}",2025-02-18 20:50:55,"[2.4552987, 2.4534711, 2.44123]","[1.4739537999999999, 1.4541281, 1.4322802000000001]","[None, None, None]",1.0,"[-0.9813449, -0.999343, -1.0089498]","[-1.00518928197196, -1.020858457166753, -1.032168624094832]",False,20.0,4.149994428812807,-0.012241099999999,0.120297698943486,"[0.13507465559547902, 0.129988172554855, 0.110607225332118]",2025-02-28 14:24:47,-0.019380947222736002
682ba7b092bd801e9fb8b2f3,TFSI_10p35m_NO3_1p43m_AC_7p62m,"['0.29426', '0.28941', '0.27032']",0.27986500000000003,3.0998915,1.8587555,0.054920000000000004,-1.241136,-0.9932456710066271,"{'TFSI': 10.35, 'NO3': 1.43, 'AC': 7.62}",2025-04-30 13:42:43,"[3.0435342, 3.1058874, 3.093895599999999]","[1.8532875999999998, 1.8581514000000001, 1.8593596]","['1.760e-01', '4.381e-02', '6.603e-02']",1.0,"[-1.1902466, -1.247736, -1.234536]","[-1.062391730377916, -0.989515732593168, -0.9969756094200871]",False,23.12,1.780231615607982,-0.0119918,0.007701615464972,"[0.008046154971190001, 0.007650962273483001, 0.007752268656461001]",2025-04-23 15:01:03,0.000101306382978
682ba7b092bd801e9fb8b2f4,NO3_4m,"[None, None, None]",,2.5225725,1.4805484500000001,,-1.04202405,-1.063540021891853,{'NO3': 4.0},2025-01-31 20:24:40,"[2.5115665, 2.5255998, 2.5195452]","[1.493562, 1.4903749, 1.4707219999999999]","[None, None, None]",1.0,"[-1.0180045, -1.0352249, -1.0488232]","[-1.039136523597661, -1.056613773085509, -1.070466270698197]",False,24.25,4.5108377361194,-0.0060546,0.13407934712750302,"[0.14089933018889902, 0.13410154411455602, 0.13405715014045]",2025-02-17 10:51:56,-4.4393974106160534e-05
682ba7b092bd801e9fb8b2f5,ClO4_0p4m_AC_6p3m,"['0.40964', '0.37903', '0.37191']",0.375469999999999,2.397336,1.33733155,0.47350000000000003,-1.06000445,-1.069065061760609,"{'ClO4': 0.4, 'AC': 6.3}",2025-02-25 10:54:25,"[2.3834391, 2.3994306, 2.395241399999999]","[1.3252414, 1.3392287, 1.3354344]","['5.480e-01', '4.769e-01', '4.701e-01']",1.0,"[-1.0581977, -1.0602019, -1.059807]","[-1.073269837974005, -1.069885682425755, -1.068244441095462]",False,20.0,4.111455216871584,-0.0041892000000000006,0.027903104678423003,"[0.027628424608591003, 0.028159146046082002, 0.027647063310764]",2025-02-18 18:25:56,-0.000512082735318
682ba7b192bd801e9fb8b2f6,AC_7m,"['0.35263', '0.35481', '0.36590']",0.360355,2.42737035,1.3803671,0.45485000000000003,-1.04700325,-1.053296653964343,{'AC': 7.0},2025-01-24 12:27:26,"[2.4592896, 2.4274739, 2.4272668]","[1.3914834, 1.3814731999999998, 1.379261]","['4.993e-01', '4.566e-01', '4.531e-01']",1.0,"[-1.0678062, -1.0460007, -1.0480058]","[-1.062460716238225, -1.0509130164151501, -1.055680291513535]",False,20.0,4.096693415632222,-0.000207099999999,0.021777169159472,"[0.022019769595568003, 0.021704098731476003, 0.021850239587468002]",2025-02-19 03:35:45,0.000146140855991
682ba7b192bd801e9fb8b2f7,NO3_4p83m_AC_2p84m,"['0.41406', '0.35731', '0.33999']",0.34865,2.4995035,1.46405655,0.4101,-1.035446949999999,-1.019064960854197,"{'NO3': 4.83, 'AC': 2.84}",2025-04-02 11:13:21,"[2.4995319, 2.499520399999999, 2.4994866]","[1.4729443, 1.4663545, 1.4617586]","['4.238e-01', '4.181e-01', '4.021e-01']",1.0,"[-1.0265876, -1.0331659, -1.037728]","[-1.022724958924817, -1.020550642809815, -1.017579278898579]",False,23.37,4.097011457627146,-3.3799999999750696e-05,0.077197822162168,"[0.08513395732474201, 0.07699145599964001, 0.077404188324696]",2025-04-01 18:37:16,0.00041273232505600004
682ba7b292bd801e9fb8b2f8,NO3_2p28m_ClO4_0p79m_SO4_0p98m,"['0.90038', '0.81170', '0.75191']",0.781805,2.5195616000000003,1.4701419,0.48725,-1.0494197,-1.067648246104482,"{'NO3': 2.2800000000000002, 'ClO4': 0.79, 'SO4': 0.98}",2025-03-10 17:11:03,"[2.5113694, 2.5195349, 2.5195883]","[1.4701728, 1.4717342, 1.4685496]","['4.162e-01', '4.505e-01', '5.240e-01']",1.0,"[-1.0411966, -1.0478007, -1.0510387]","[-1.060871621450799, -1.0651905726268631, -1.0701059195821]",False,22.68,4.304748738466392,5.340000000009227e-05,0.11671063388573401,"[0.106686857334311, 0.126709055366221, 0.106712212405246]",2025-03-10 17:04:43,-0.019996842960974003
682ba7b292bd801e9fb8b2f9,TFSI_3p85m,"[None, None, None]",,2.51343685,1.4485076000000001,,-1.06492925,-1.085352024296152,{'TFSI': 3.85},2025-01-29 21:22:32,"[2.4895017, 2.5195451, 2.5073286]","[1.4352472, 1.457519, 1.4394962]","[None, None, None]",1.0,"[-1.0542545, -1.0620261, -1.0678324]","[-1.078775410667114, -1.0813749810388, -1.089329067553504]",False,20.0,3.1866072372610352,-0.012216500000000002,0.040837601592658,"[0.049695505771405, 0.048859408451875, 0.032815794733442004]",2025-02-17 10:51:55,-0.016043613718433002
682ba7b292bd801e9fb8b2fa,FSI_9p59m_NO3_1p6m,"['0.95488', '0.79162', '0.77586']",0.7837400000000001,2.8096106,1.72068745,0.44835,-1.08892315,-1.105632383491685,"{'FSI': 9.59, 'NO3': 1.6}",2025-04-02 11:13:21,"[2.7615926, 2.8056118000000003, 2.8136094]","[1.7111917, 1.7277952, 1.7135797]","['3.633e-01', '4.477e-01', '4.490e-01']",1.0,"[-1.0504009, -1.0778166, -1.1000296999999999]","[-1.070138297075552, -1.095229173652364, -1.116035593331005]",False,23.68,2.637253398854117,0.007997599999999001,0.083135004186415,"[0.087591715515084, 0.081034207439637, 0.08523580093319301]",2025-04-01 22:10:27,0.004201593493555001
682ba7b392bd801e9fb8b2fb,FSI_6p25m_NO3_0p43m_AC_4p99m,"['0.44234', '0.41814', '0.42575']",0.42194499999999996,2.71439185,1.65375005,0.38985000000000003,-1.0606418,-1.055717830504346,"{'FSI': 6.25, 'NO3': 0.43, 'AC': 4.99}",2025-03-07 16:07:53,"[2.6855443, 2.7133987, 2.715385]","[1.6433521999999998, 1.6563662, 1.6511339]","['4.531e-01', '3.849e-01', '3.948e-01']",1.0,"[-1.0421921, -1.0570325, -1.0642511]","[-1.048632588210245, -1.050274505661361, -1.061161155347331]",False,22.5,2.8994672846363283,0.0019862999999990002,0.035257090459674005,"[0.034228922347663004, 0.035984711814495, 0.034529469104852]",2025-03-07 16:00:58,-0.0014552427096420001
682ba7b392bd801e9fb8b2fc,FSI_0p36m,"[None, None, None]",,2.37247925,1.34593345,,-1.0265458,-1.043284599934241,{'FSI': 0.36},2025-01-31 11:03:12,"[2.367196599999999, 2.3735078, 2.3714507]","[1.3429986, 1.3472591999999999, 1.3446077]","[None, None, None]",1.0,"[-1.024198, -1.0262486, -1.026843]","[-1.041011251476317, -1.042808008994332, -1.043761190874149]",False,20.0,4.844945239139513,-0.0020571,0.016255555830298002,"[0.016129300621322, 0.016307027579668003, 0.016204084080927002]",2025-02-17 10:51:56,-0.000102943498741
682ba7b392bd801e9fb8b2fd,ClO4_1p76m,"['0.70179', '0.62559', '0.32996']",0.47777499999999906,2.4184592,1.40387015,0.212055,-1.01458905,-0.572660474470002,{'ClO4': 1.76},2025-01-30 16:32:16,"[2.3992283, 2.4154632, 2.4214552]","[1.4032792, 1.4032749, 1.4044653999999999]","['5.793e-01', '4.241e-01', '1.000e-05']",1.0,"[-0.9959490999999999, -1.0121883, -1.0169898]","[-1.00766109469775, -1.01057343330549, -0.134747515634514]",False,20.0,4.6393494558971025,0.005991999999999001,0.024113485958834002,"[0.041976962012425005, 0.004442880648026001, 0.043784091269642]",2025-02-17 10:51:55,0.039341210621616
682ba7b492bd801e9fb8b2fe,TFSI_2p47m_NO3_0p98m_ClO4_0p24m_SO4_0p23m_AC_0p26m,"['0.45175', '0.54730', '0.54482']",0.54606,2.4875051,1.42518135,0.5495,-1.06232375,-1.075099590665151,"{'TFSI': 2.47, 'NO3': 0.98, 'ClO4': 0.24, 'SO4': 0.23, 'AC': 0.26}",2025-03-12 22:17:16,"[2.5075418999999988, 2.4815045, 2.4935057]","[1.4431055, 1.4202679, 1.4300948]","['3.647e-01', '5.540e-01', '5.450e-01']",1.0,"[-1.0644364, -1.0612366, -1.0634109]","[-1.04786856421292, -1.07376400794204, -1.0764351733882611]",False,22.56,3.507154678790648,0.012001200000000002,0.05932689006433001,"[0.065399043941214, 0.059882629868576, 0.058771150260084004]",2025-03-12 19:28:23,-0.001111479608491
682ba7b492bd801e9fb8b2ff,TFSI_6p40m_NO3_3p10m_AC_2p90m,"['0.35640', '0.33446', '0.32667']",0.330565,2.88155875,1.739507699999999,0.14150000000000001,-1.14205105,-1.023127568279694,"{'TFSI': 6.4, 'NO3': 3.1, 'AC': 2.9}",2025-04-02 11:13:22,"[2.813407599999999, 2.881664, 2.8814535]","[1.7188051, 1.7422138, 1.7368016]","['3.011e-01', '1.692e-01', '1.138e-01']",1.0,"[-1.0946025, -1.1394502, -1.1446519]","[-1.054996994939801, -1.037605460078461, -1.008649676480928]",False,22.93,2.3569650643361753,-0.000210499999999,0.025619520289249003,"[0.025066377467472003, 0.025093532989266, 0.026145507589231003]",2025-04-01 17:27:11,0.001051974599965
682ba7b592bd801e9fb8b300,ClO4_2p75m,"[None, None, None]",,2.40647655,1.3869673,,-1.01950925,-1.036387395287382,{'ClO4': 2.75},2025-01-30 17:43:12,"[2.405439, 2.4074963, 2.405456799999999]","[1.4212625, 1.3922783, 1.3816563]","[None, None, None]",1.0,"[-0.9841765, -1.015218, -1.0238005]","[-1.005795641085796, -1.03112757257566, -1.041647217999104]",False,20.0,4.45845570246493,-0.0020395,0.08418954674034701,"[0.083184740079837, 0.08666838377959701, 0.081710709701097]",2025-02-17 10:51:56,-0.004957674078499
682ba7b592bd801e9fb8b301,TFSI_1p84m_AC_5p36m,"['0.45155', '0.42749', '0.43108']",0.42928499999999997,2.317414,1.29919575,0.42625,-1.018218249999999,-1.011016890489215,"{'TFSI': 1.8399999999999999, 'AC': 5.36}",2025-02-03 20:30:44,"[2.3214744, 2.3194345, 2.3153935]","[1.2960039, 1.3004031999999999, 1.2979883]","['4.178e-01', '3.910e-01', '4.615e-01']",1.0,"[-1.0254705, -1.0190313, -1.0174052]","[-1.018599373847614, -1.006718909069516, -1.015314871908913]",False,20.0,3.4702774954933022,-0.004040999999999,0.030139133541795003,"[0.028352497100506004, 0.029638215818156004, 0.030640051265434003]",2025-02-17 10:51:56,0.001001835447278
682ba7b592bd801e9fb8b302,AC_p5m_SO4_1p5m,"['0.50502', '0.50916', '0.52627']",0.517714999999999,2.33316027,1.33910075,0.45370000000000005,-0.99405952,-0.99429643873378,"{'AC': 0.5, 'SO4': 1.5}",2025-01-22 17:06:36,"[2.3411608, 2.3351598, 2.33116074]","[1.3491058, 1.3390979, 1.3391036]","['4.863e-01', '4.572e-01', '4.502e-01']",1.0,"[-0.9920549999999999, -0.9960619, -0.99205714]","[-0.992387715420701, -0.9956339725188571, -0.9929589049487021]",False,20.0,4.484555226711392,-0.003999059999999,0.069698989324374,"[0.069645146417995, 0.072454236632794, 0.066943742015955]",2025-02-17 10:51:56,-0.005510494616838
682ba7b692bd801e9fb8b303,TFSI_21m,"['0.63277', '0.53122', '0.49280']",0.5120100000000001,3.02171095,1.9086384,0.74265,-1.11307255,-1.128623100047635,{'TFSI': 21.0},2025-01-29 22:36:24,"[2.9536138999999997, 3.0075788, 3.0358431]","[1.8641334, 1.898131, 1.9191458]","['6.826e-01', '7.454e-01', '7.399e-01']",1.0,"[-1.0894805, -1.1094478, -1.1166973]","[-1.106415417601091, -1.125376913576113, -1.131869286519158]",False,23.62,1.218323178068836,0.028264300000000003,0.006970328828073,"[0.00844031156023, 0.007159019419187, 0.006781638236959001]",2025-02-17 10:51:56,-0.000377381182227
682ba7b692bd801e9fb8b304,TFSI_10p46m_NO3_2p15m_AC_0p69m,"['0.54592', '0.43361', '0.42796']",0.430785,2.89149145,1.7816820999999998,0.3246,-1.10980935,-1.081525075262019,"{'TFSI': 10.46, 'NO3': 2.15, 'AC': 0.6900000000000001}",2025-05-16 16:12:57,"[2.7796095000000003, 2.8875010000000003, 2.8954819]","[1.7050101999999998, 1.7810750999999998, 1.7822890999999998]","['4.868e-01', '3.213e-01', '3.279e-01']",1.0,"[-1.0745993, -1.1064259, -1.1131928]","[-1.079814573440485, -1.077785511040938, -1.0852646394831]",False,21.81,1.903956587843165,0.007980899999999,0.025436693088860002,"[0.030786047453408003, 0.026033630643154, 0.024839755534566]",2025-05-07 18:11:04,-0.0011938751085880002
682ba7b692bd801e9fb8b305,TFSI_2p73m_NO3_6p10m,"[None, None, None]",,2.7144002,1.667439449999999,,-1.04696075,-1.071173602605838,"{'TFSI': 2.73, 'NO3': 6.1}",2025-02-13 12:59:52,"[2.6534319, 2.7093862, 2.7194142]","[1.6395905, 1.6691382, 1.6657407]","[None, None, None]",1.0,"[-1.0138414, -1.040248, -1.0536735]","[-1.040601948660091, -1.064790783486019, -1.077556421725656]",False,20.0,3.186959365773845,0.010028,0.089370007336544,"[0.087421380233567, 0.08817667977608201, 0.090563334897007]",2025-02-17 10:51:56,0.002386655120925
682ba7b792bd801e9fb8b306,SO4_1p2m_AC_0p14m,"['0.65042', '0.58453', '0.56211']",0.57332,2.34740615,1.3163046999999999,0.58455,-1.03110145,-1.041636727988114,"{'SO4': 1.2, 'AC': 0.14}",2025-02-25 10:54:25,"[2.3332249000000003, 2.3474107, 2.3474016]","[1.3106259, 1.3168123999999999, 1.3157969999999999]","['6.111e-01', '5.808e-01', '5.883e-01']",1.0,"[-1.022599, -1.0305983, -1.0316046]","[-1.039029616504437, -1.040740322099234, -1.042533133876994]",False,20.0,4.613566110537662,-9.099999999762076e-06,0.06812926947394901,"[0.066937434871111, 0.069097458312163, 0.067161080635734]",2025-02-18 21:52:52,-0.0019363776764280002
682ba7b792bd801e9fb8b307,TFSI_1p70m_FSI_2p96m_SO4_0p06m_AC_0p15m,"['0.62046', '0.61355', '0.59937']",0.60646,2.47853525,1.40387895,0.51505,-1.0746563,-1.089773037655871,"{'TFSI': 1.7000000000000002, 'FSI': 2.96, 'SO4': 0.06, 'AC': 0.15}",2025-03-20 01:13:39,"[2.4875287, 2.47752, 2.4795505]","[1.4216697, 1.4056758, 1.4020820999999999]","['4.976e-01', '5.154e-01', '5.147e-01']",1.0,"[-1.0658590000000001, -1.0718442, -1.0774683999999999]","[-1.078872985323702, -1.08687603969312, -1.092670035618621]",False,23.18,3.282761553372887,0.0020305,0.072298828542094,"[0.070436308517471, 0.068599746205825, 0.07599791087836401]",2025-03-19 18:40:21,0.007398164672539001
682ba7b792bd801e9fb8b308,SO4_2p16m,"[None, None, None]",,2.3954741,1.3684341,,-1.02704,-1.044909155920387,{'SO4': 2.16},2025-02-03 14:34:06,"[2.391473699999999, 2.3954564, 2.3954918]","[1.3632421, 1.3702204, 1.3666478]","[None, None, None]",1.0,"[-1.0282316, -1.025236, -1.028844]","[-1.047168649200836, -1.044686568187581, -1.045131743653192]",False,20.0,4.375101049260903,3.5400000000240794e-05,0.083908104272536,"[0.07995211740602501, 0.08912908545568801, 0.07868712308938401]",2025-02-17 10:51:55,-0.010441962366304
682ba7b892bd801e9fb8b309,TFSI_2p44m_NO3_1p17m_ClO4_0p24m_SO4_0p26m,"['0.78062', '0.61356', '0.58364']",0.5986,2.586615349999999,1.5117690000000001,0.5558000000000001,-1.07484635,-1.091075974633601,"{'TFSI': 2.44, 'NO3': 1.17, 'ClO4': 0.24, 'SO4': 0.26}",2025-03-12 22:17:16,"[2.5876105, 2.5856296, 2.5876011]","[1.5341865000000001, 1.516187, 1.5073509999999999]","['5.059e-01', '5.658e-01', '5.458e-01']",1.0,"[-1.053424, -1.0694426, -1.0802501]","[-1.072064962322752, -1.086495637076036, -1.095656312191167]",False,22.37,3.520711005905652,0.0019715,0.06500765743360501,"[0.060043262637959005, 0.068079486267952, 0.061935828599257]",2025-03-12 18:19:23,-0.006143657668694001
