_id,name,avg_cv_diff,avg_cv_diff_rev,avg_highV,avg_highV_rev,avg_lowV,avg_lowV_rev,components,cv_date_uploaded,cv_diff,cv_diff_rev,highV,highV_rev,ignore_first,lowV,lowV_rev,precipitated_out,temp(C),water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
68408bed84b37ccaaabd02c6,TFSI_0p42m_ClO4_0p6m_SO4_0p06m_AC_0p28m,2.1880199,2.3637027,1.16382235,1.2871998,-1.02419755,-1.0765029,"{'TFSI': 0.42, 'ClO4': 0.6000000000000001, 'SO4': 0.06, 'AC': 0.28}",2025-02-28 19:04:40,"[2.2090679, 2.1890043, 2.1870355]","[2.3874882, 2.3656978, 2.3617076]","[1.1814513, 1.164808, 1.1628367]","[1.3078063, 1.2892056, 1.285194]",1.0,"[-1.0276166, -1.0241963, -1.0241988]","[-1.0796819, -1.0764922, -1.0765136]",False,20.0,4.5398055251124045,-0.0019688,0.055460833376452,"[0.05255161947101301, 0.056075227116228005, 0.054846439636675]",2025-02-28 18:58:37,-0.001228787479553
68408bed84b37ccaaabd02c7,TFSI_2p45m_NO3_1p34m_ClO4_0p34m_SO4_0p33m_AC_1p35m,2.27008705,2.535796,1.2146565,1.4280873,-1.05543055,-1.107708699999999,"{'TFSI': 2.45, 'NO3': 1.34, 'ClO4': 0.34, 'SO4': 0.33, 'AC': 1.35}",2025-03-12 22:17:16,"[2.2290785, 2.281113, 2.2590611000000003]","[2.513796499999999, 2.5377967, 2.5337953]","[1.1846647, 1.2284744, 1.2008386]","[1.4170958, 1.4328813999999999, 1.4232932]",1.0,"[-1.0444138, -1.0526386, -1.0582225]","[-1.0967007, -1.1049153, -1.1105021]",False,22.75,3.383351584437991,-0.022051900000000003,0.054190262728228,"[0.057656135208435, 0.054442652508256, 0.053937872948201]",2025-03-12 20:37:22,-0.000504779560054
68408bee84b37ccaaabd02c8,AC_4m,2.1619888,2.40569615,1.12939185,1.3118191000000001,-1.03259695,-1.09387705,{'AC': 4.0},2025-02-20 15:10:52,"[2.146984299999999, 2.1670019, 2.1569757]","[2.3676938, 2.4116872000000003, 2.3997051000000003]","[1.1115948, 1.1318092, 1.1269745]","[1.2779913999999999, 1.3162202, 1.307418]",1.0,"[-1.0353895, -1.0351927, -1.0300012]","[-1.0897024, -1.095467, -1.0922871]",False,20.0,4.440505209364047,-0.010026199999999002,0.036857565568537004,"[0.037855941030923004, 0.036599207437673004, 0.037115923699402004]",2025-02-19 02:26:07,0.000516716261728
68408bee84b37ccaaabd02c9,NO3_2p12m,2.31313455,2.496795299999999,1.2963438,1.4336915000000001,-1.01679075,-1.0631038,{'NO3': 2.12},2025-02-07 20:59:26,"[2.3511533, 2.3171239, 2.3091452]","[2.511860699999999, 2.499787699999999, 2.4938029]","[1.370165, 1.3073542, 1.2853334]","[1.4845625, 1.4436917, 1.4236913]",1.0,"[-0.9809882999999999, -1.0097697, -1.0238118]","[-1.0272982, -1.056096, -1.0701116]",False,20.0,4.7282485269614245,-0.0079787,0.104320635775991,"[0.10651502897218501, 0.105656603651589, 0.10298466790039301]",2025-02-17 10:51:55,-0.0026719357511960002
68408bee84b37ccaaabd02ca,TFSI_4p78m_FSI_3p67m_AC_3p27m,2.3361237,2.8029647499999992,1.2147081,1.62427415,-1.1214156,-1.1786906,"{'TFSI': 4.78, 'FSI': 3.67, 'AC': 3.27}",2025-04-17 10:51:28,"[2.2350019, 2.3231412000000002, 2.3491062]","[2.469541399999999, 2.787983299999999, 2.817946199999999]","[1.1342311, 1.2045237, 1.2248925]","[1.3106465, 1.6090889, 1.6394594]",1.0,"[-1.1007708, -1.1186175, -1.1242137]","[-1.1588949, -1.1788944, -1.1784868]",False,22.81,2.341053939897796,0.025964999999999003,0.030556548823580002,"[0.046479624039127004, 0.030561082705273003, 0.030552014941887]",2025-04-16 16:03:48,-9.067763386168269e-06
68408bef84b37ccaaabd02cb,TFSI_10p46m_NO3_2p15m_AC_0p69m,2.6402501,2.9418106,1.53044075,1.7816820999999998,-1.10980935,-1.1601285,"{'TFSI': 10.46, 'NO3': 2.15, 'AC': 0.6900000000000001}",2025-05-16 16:12:57,"[2.4832055, 2.6331729, 2.647327299999999]","[2.8319124, 2.937808699999999, 2.9458124999999997]","[1.4086062, 1.5267469999999999, 1.5341345]","[1.7050101999999998, 1.7810750999999998, 1.7822890999999998]",1.0,"[-1.0745993, -1.1064259, -1.1131928]","[-1.1269022, -1.1567336, -1.1635233999999999]",False,21.81,1.903956587843165,0.014154399999999002,0.025436693088860002,"[0.030786047453408003, 0.026033630643154, 0.024839755534566]",2025-05-07 18:11:04,-0.0011938751085880002
68408bef84b37ccaaabd02cc,SO4_2m,2.27494055,2.435546549999999,1.24980435,1.363148499999999,-1.0251362,-1.072398049999999,{'SO4': 2.0},2025-02-08 06:31:02,"[2.2911343, 2.2769176, 2.2729635]","[2.4417324000000002, 2.4375633, 2.4335298]","[1.2857404, 1.2537, 1.2459087]","[1.3920478, 1.3660582, 1.3602387999999999]",1.0,"[-1.0053939, -1.0232176, -1.0270548]","[-1.0496846, -1.0715051, -1.073291]",False,23.37,4.415983171488229,-0.0039541,0.080150270468756,"[0.07835352744438301, 0.080333765979349, 0.07996677495816301]",2025-02-17 10:51:55,-0.00036699102118600005
68408bef84b37ccaaabd02cd,ClO4_5m,2.37119725,2.4997481500000003,1.338676599999999,1.42297385,-1.03252065,-1.076774299999999,{'ClO4': 5.0},2025-01-30 18:54:16,"[2.3611940000000002, 2.3712479, 2.3711466]","[2.4878275, 2.4997395, 2.4997568]","[1.3739972, 1.3454199, 1.3319333]","[1.4543314, 1.4296685, 1.4162792]",1.0,"[-0.9871968, -1.025828, -1.0392133]","[-1.0334961, -1.070071, -1.0834776]",False,23.31,4.095525246403033,-0.00010130000000000001,0.085200275660452,"[0.17295518599110302, 0.16246176941077, 0.007938781910134]",2025-02-17 10:51:55,-0.154522987500635
68408bf084b37ccaaabd02ce,FSI_7p07m_AC_4p65m,2.1680070000000002,2.7477892500000003,1.18000365,1.5924667000000001,-0.9880033500000001,-1.15532255,"{'FSI': 7.07, 'AC': 4.65}",2025-04-17 10:51:28,"[1.9688356999999992, 2.2510632, 2.0849508]","[2.447721, 2.7397955, 2.755783]","[1.1320407, 1.1796912, 1.1803161]","[1.3184391, 1.5860584, 1.598875]",1.0,"[-0.836795, -1.071372, -0.9046347]","[-1.1292819, -1.1537371, -1.156908]",False,23.06,2.816926706197468,-0.16611239999999902,0.038754500901041,"[0.052013193496337005, 0.038950555853979, 0.038558445948102]",2025-04-16 18:31:11,-0.000392109905877
68408bf084b37ccaaabd02cf,TFSI_10p54m_NO3_1p36m_AC_1p33m,2.607239599999999,2.9619025,1.4876228,1.795981649999999,-1.1196168,-1.16592085,"{'TFSI': 10.54, 'NO3': 1.3599999999999999, 'AC': 1.33}",2025-05-16 16:12:57,"[2.461210699999999, 2.599100199999999, 2.615379]","[2.8599061, 2.9537933, 2.9700116999999997]","[1.3792117, 1.4853135, 1.4899320999999999]","[1.7275996, 1.7936773, 1.798286]",1.0,"[-1.081999, -1.1137867, -1.1254469]","[-1.1323064999999999, -1.160116, -1.1717257]",False,21.56,1.896325936542485,0.016278800000000003,0.023272729067562,"[0.027400633129771004, 0.023687102336304004, 0.02285835579882]",2025-05-07 16:54:40,-0.000828746537483
68408bf084b37ccaaabd02d0,TFSI_8p36m_NO3_2p03m_AC_0p71m,2.529258149999999,2.8588319,1.4236222,1.7038905500000001,-1.10563595,-1.15494135,"{'TFSI': 8.36, 'NO3': 2.03, 'AC': 0.71}",2025-05-23 16:53:15,"[2.3851306, 2.5232666, 2.535249699999999]","[2.787853499999999, 2.8557221, 2.8619417]","[1.2927175, 1.4204245, 1.4268199]","[1.6431377, 1.7025937999999998, 1.7051873]",1.0,"[-1.0924131, -1.1028421, -1.1084298]","[-1.1447158, -1.1531283, -1.1567544]",False,23.31,2.161613554019015,0.011983099999999,0.033050231620351006,"[0.036713237077352, 0.033322536793128, 0.032777926447573005]",2025-05-23 16:46:13,-0.0005446103455540001
68408bf184b37ccaaabd02d1,FSI_9p14m_AC_2p65m,2.2330657,2.77079235,1.24633705,1.62868875,-0.9867286500000001,-1.1421036,"{'FSI': 9.14, 'AC': 2.65}",2025-04-17 10:51:28,"[2.5352772999999997, 2.1429935, 2.3231379]","[2.858069, 2.755788899999999, 2.7857958]","[1.3712412999999999, 1.2601518999999999, 1.2325222]","[1.6336917999999998, 1.6204939, 1.6368836]",1.0,"[-1.164036, -0.8828416, -1.0906157]","[-1.2243772, -1.135295, -1.1489122]",False,23.25,2.63712432623805,0.180144399999999,0.048401285078061004,"[0.069816991573206, 0.048550725544491004, 0.048251844611631005]",2025-04-16 19:45:50,-0.000298880932859
68408bf184b37ccaaabd02d2,ClO4_3p2m_SO4_0p96m,2.33609535,2.4936814,1.3319489500000001,1.4432041500000001,-1.0041464,-1.05047725,"{'ClO4': 3.2, 'SO4': 0.96}",2025-02-18 20:50:55,"[2.3329388, 2.3410891, 2.3311016]","[2.5036176, 2.4998024, 2.487560399999999]","[1.3515939, 1.3417461, 1.3221517999999999]","[1.4739537999999999, 1.4541281, 1.4322802000000001]",1.0,"[-0.9813449, -0.999343, -1.0089498]","[-1.0296638, -1.0456743, -1.0552802]",False,20.0,4.149994428812807,-0.009987499999999,0.120297698943486,"[0.13507465559547902, 0.129988172554855, 0.110607225332118]",2025-02-28 14:24:47,-0.019380947222736002
68408bf284b37ccaaabd02d3,TFSI_2p74m_NO3_2p59m_ClO4_0p15m_SO4_0p07m,2.52731455,2.7038642,1.47047355,1.593816299999999,-1.056841,-1.1100479,"{'TFSI': 2.74, 'NO3': 2.59, 'ClO4': 0.15, 'SO4': 0.07}",2025-03-13 22:13:28,"[2.4852674, 2.527332399999999, 2.5272967]","[2.667972599999999, 2.701944799999999, 2.7057836]","[1.4470220999999999, 1.4754838, 1.4654633]","[1.5774285, 1.5978127999999998, 1.5898198]",1.0,"[-1.0382453, -1.0518486, -1.0618334]","[-1.0905441, -1.104132, -1.1159638]",False,22.62,3.36367752671487,-3.569999999974982e-05,0.074841415901105,"[0.07951397631403001, 0.06791044555277401, 0.081772386249435]",2025-03-13 16:59:42,0.013861940696661001
68408bf284b37ccaaabd02d4,TFSI_10p45m_NO3_0p61m_AC_4p87m,2.6373616,3.1079895,1.424432,1.857795799999999,-1.2129296,-1.2501937,"{'TFSI': 10.45, 'NO3': 0.61, 'AC': 4.87}",2025-04-02 11:13:21,"[2.4551933999999997, 2.6213303, 2.6533929]","[3.0860651, 3.0918659, 3.124113099999999]","[1.2669215999999999, 1.4266342, 1.4222298]","[1.847491, 1.8568571999999999, 1.8587344]",1.0,"[-1.1882717999999999, -1.1946961, -1.2311631]","[-1.2385741, -1.2350087, -1.2653786999999999]",False,23.56,1.8419258394608642,0.032062599999999004,0.012117545271249001,"[0.013440153929467001, 0.012138174767447002, 0.012096915775051]",2025-04-01 19:48:40,-4.1258992395407784e-05
68408bf284b37ccaaabd02d5,TFSI_0p87m,2.31513405,2.440756,1.28012245,1.3614517,-1.0350116,-1.0793043,{'TFSI': 0.87},2025-01-29 20:11:18,"[2.3091745, 2.3151505, 2.315117599999999]","[2.4377587, 2.4417681, 2.4397439]","[1.2761495, 1.2811432, 1.2791017]","[1.360466, 1.3634558, 1.3594476]",1.0,"[-1.033025, -1.0340073, -1.0360159]","[-1.0772927, -1.0783123, -1.0802963]",False,20.0,4.430289795561243,-3.290000000033544e-05,0.027634674487659,"[0.028374996236746, 0.027399204030867003, 0.027870144944451003]",2025-02-17 10:51:54,0.00047094091358400005
68408bf384b37ccaaabd02d6,TFSI_1p68m_FSI_2p52m_NO3_2p66m,2.5551976,2.7528816000000003,1.4779719500000001,1.622357399999999,-1.07722565,-1.1305242,"{'TFSI': 1.6800000000000002, 'FSI': 2.52, 'NO3': 2.66}",2025-02-28 16:47:16,"[2.4172212, 2.5530969, 2.5572983000000002]","[2.6819799, 2.7498075, 2.7559557]","[1.3820000000000001, 1.4848809, 1.471063]","[1.5924555, 1.6292722, 1.6154426]",1.0,"[-1.0352212, -1.068216, -1.0862353]","[-1.0895244, -1.1205353, -1.1405131]",False,20.0,3.237382488904536,0.0042014,0.07779574853941,"[0.08032834715913201, 0.071965889471008, 0.083625607607812]",2025-02-28 17:49:55,0.011659718136803
68408bf384b37ccaaabd02d7,NO3_3p5m_ClO4_1m_AC_2p1m,2.19704925,2.5207858,1.16042565,1.4198701,-1.0366236,-1.100915699999999,"{'NO3': 3.5, 'ClO4': 1.0, 'AC': 2.1}",2025-03-25 11:18:26,"[2.1870364, 2.1970393, 2.1970592]","[2.511776099999999, 2.5197797, 2.5217919]","[1.1520101, 1.1628213, 1.1580300000000001]","[1.4144739, 1.4212718, 1.4184684]",1.0,"[-1.0350263, -1.034218, -1.0390292]","[-1.0973022, -1.0985079, -1.1033235]",False,23.93,4.148674421341318,1.9899999999850593e-05,0.08940676332663901,"[0.004759965303496001, 0.07574830794578001, 0.103065218707498]",2025-03-24 14:14:30,0.027316910761718
68408bf384b37ccaaabd02d8,TFSI_6p40m_NO3_3p10m_AC_2p90m,2.4551068000000003,2.9288402,1.31305575,1.739507699999999,-1.14205105,-1.1893325,"{'TFSI': 6.4, 'NO3': 3.1, 'AC': 2.9}",2025-04-02 11:13:22,"[2.3469179000000002, 2.4592282, 2.4509854]","[2.873719399999999, 2.927937, 2.9297434]","[1.2523154, 1.319778, 1.3063335]","[1.7188051, 1.7422138, 1.7368016]",1.0,"[-1.0946025, -1.1394502, -1.1446519]","[-1.1549143, -1.1857232, -1.1929418]",False,22.93,2.3569650643361753,-0.0082428,0.025619520289249003,"[0.025066377467472003, 0.025093532989266, 0.026145507589231003]",2025-04-01 17:27:11,0.001051974599965
68408bf384b37ccaaabd02d9,FSI_0p36m,2.2931509500000002,2.4147123,1.26660515,1.34593345,-1.0265458,-1.06877885,{'FSI': 0.36},2025-01-31 11:03:12,"[2.2771073, 2.2931422, 2.2931597]","[2.4094656, 2.4157339, 2.4136907]","[1.2529093, 1.2668936, 1.2663167]","[1.3429986, 1.3472591999999999, 1.3446077]",1.0,"[-1.024198, -1.0262486, -1.026843]","[-1.066467, -1.0684746999999999, -1.069083]",False,20.0,4.844945239139513,1.749999999978158e-05,0.016255555830298002,"[0.016129300621322, 0.016307027579668003, 0.016204084080927002]",2025-02-17 10:51:56,-0.000102943498741
68408bf484b37ccaaabd02da,NO3_0p28m_ClO4_5m,2.37022145,2.5338357,1.3384432,1.4578063,-1.03177825,-1.0760294,"{'NO3': 0.28, 'ClO4': 5.0}",2025-02-13 14:08:18,"[2.4192025, 2.3732419, 2.3672009999999992]","[2.5678644, 2.5358175000000003, 2.531853899999999]","[1.4161931, 1.3477597000000001, 1.3291267]","[1.5185373, 1.4660845999999998, 1.449528]",1.0,"[-1.0030094, -1.0254822, -1.0380743]","[-1.0493271, -1.0697329, -1.0823259]",False,20.0,4.070217643176819,-0.0060409,0.166913906676249,"[0.173807313974179, 0.17381674639777, 0.16001106695472803]",2025-02-17 10:51:55,-0.013805679443041001
68408bf484b37ccaaabd02db,TFSI_4p70m_FSI_8p47m_ClO4_0p27m,2.650375099999999,2.83884665,1.54680405,1.6829729,-1.10357105,-1.15587375,"{'TFSI': 4.7, 'FSI': 8.47, 'ClO4': 0.27}",2025-03-20 11:49:44,"[2.6013777, 2.643366699999999, 2.6573835]","[2.7938958, 2.8319603, 2.845733]","[1.5092956, 1.5479089, 1.5456992]","[1.6475182, 1.684173, 1.6817728]",1.0,"[-1.0920821, -1.0954578, -1.1116843]","[-1.1463776, -1.1477873, -1.1639602]",False,23.56,2.032851068855839,0.014016800000000001,0.04258687702635,"[0.05485169666023, 0.04039056837990301, 0.044783185672797]",2025-03-20 11:13:23,0.004392617292894
68408bf584b37ccaaabd02dc,TFSI_2p51m_NO3_3p77m_ClO4_0p18m_SO4_0p09m_AC_0p30m,2.41017825,2.6678451,1.34536925,1.5487058500000002,-1.064809,-1.11913925,"{'TFSI': 2.51, 'NO3': 3.77, 'ClO4': 0.18, 'SO4': 0.09, 'AC': 0.30000000000000004}",2025-03-13 22:13:28,"[2.3711712, 2.4092111000000003, 2.4111454]","[2.6438682, 2.665954799999999, 2.6697354]","[1.3265449999999999, 1.3479980999999999, 1.3427404]","[1.5429778, 1.5504087, 1.5470030000000001]",1.0,"[-1.0446262, -1.061213, -1.068405]","[-1.1008904, -1.1155461, -1.1227324]",False,22.75,3.340995853759414,0.001934299999999,0.069610112020105,"[0.076768186501661, 0.062041604420232, 0.077178619619978]",2025-03-13 18:09:11,0.015137015199746001
68408bf584b37ccaaabd02dd,AC_7m,2.17298665,2.50470745,1.1259834,1.3803671,-1.04700325,-1.12434035,{'AC': 7.0},2025-05-29 12:59:18,"[2.1970168, 2.1729849, 2.1729884]","[2.5216134, 2.5038244, 2.5055905000000003]","[1.1292106, 1.1269841999999999, 1.1249826]","[1.3914834, 1.3814731999999998, 1.379261]",1.0,"[-1.0678062, -1.0460007, -1.0480058]","[-1.13013, -1.1223512, -1.1263295]",False,20.0,4.096693415632222,3.500000000045133e-06,0.021777169159472,"[0.022019769595568003, 0.021704098731476003, 0.021850239587468002]",2025-02-19 03:35:45,0.000146140855991
68408bf584b37ccaaabd02de,TFSI_1p57m_FSI_6p47m_AC_1p02m,2.19303193,2.696818,1.2410435,1.546537799999999,-0.95198843,-1.1502802,"{'TFSI': 1.57, 'FSI': 6.47, 'AC': 1.02}",2025-04-17 10:51:28,"[2.2568776, 2.3171024, 2.068961459999999]","[2.4455371, 2.687698, 2.705937999999999]","[1.1774865, 1.2395204, 1.2425666]","[1.3098592, 1.5400184000000001, 1.5530572]",1.0,"[-1.0793911, -1.077582, -0.8263948600000001]","[-1.1356779, -1.1476796, -1.1528808]",False,23.0,2.718332508235881,-0.24814094000000003,0.06244112108818801,"[0.072135338463007, 0.061442873875459006, 0.06343936830091701]",2025-04-16 17:17:31,0.001996494425458
68408bf684b37ccaaabd02df,NO3_1p4m_ClO4_2m_AC_2p1m,2.1780518,2.4706733,1.1450151,1.37335995,-1.033036699999999,-1.09731335,"{'NO3': 1.4, 'ClO4': 2.0, 'AC': 2.1}",2025-03-25 11:18:26,"[2.1570378, 2.177061499999999, 2.1790421]","[2.4237264, 2.4695727, 2.4717739]","[1.1057838, 1.1450138, 1.1450164]","[1.3142057999999999, 1.3732654, 1.3734545]",1.0,"[-1.051254, -1.0320477, -1.0340257]","[-1.1095206, -1.0963073, -1.0983194]",False,23.87,4.193078349782683,0.0019806000000000003,0.085338003778245,"[0.085903082801942, 0.07445534539762301, 0.096220662158867]",2025-03-24 13:05:23,0.021765316761244
68408bf684b37ccaaabd02e0,TFSI_9p81m_NO3_0p82m_AC_6p23m,2.55819785,3.0898948,1.3389828,1.8293974,-1.21921505,-1.2604974,"{'TFSI': 9.81, 'NO3': 0.8200000000000001, 'AC': 6.23}",2025-04-21 17:09:00,"[2.4171441, 2.5533192, 2.5630765]","[3.0257918, 3.0898994, 3.0898902]","[1.2643273, 1.3353916, 1.342574]","[1.8246753999999998, 1.8296877999999999, 1.829107]",1.0,"[-1.1528168, -1.2179275999999999, -1.2205025]","[-1.2011164, -1.2602115999999999, -1.2607832]",False,22.93,1.8737227199653992,0.0097573,,,,
68408bf684b37ccaaabd02e1,TFSI_3p72m_FSI_4p91m_NO3_1p14m_ClO4_2p96m,2.6503747,2.820886899999999,1.555286049999999,1.6714856,-1.09508865,-1.1494013,"{'TFSI': 3.7199999999999998, 'FSI': 4.91, 'NO3': 1.1400000000000001, 'ClO4': 2.96}",2025-04-17 10:51:28,"[2.4312226, 2.6433780000000002, 2.657371399999999]","[2.5838961, 2.8118971, 2.8298767]","[1.3594284, 1.5565904, 1.5539817]","[1.4637948, 1.6707845, 1.6721867]",1.0,"[-1.0717942, -1.0867876, -1.1033897]","[-1.1201013, -1.1411126, -1.15769]",False,22.68,2.3277592396399083,0.013993399999999,0.058517790289931,"[0.07533266860868, 0.057723371386599005, 0.05931220919326301]",2025-04-16 14:49:55,0.0015888378066630001
