_id,name,avg_cv_diff,avg_highV,avg_lowV,components,cv_date_uploaded,cv_diff,highV,ignore_first,lowV,precipitated_out,water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
67f6be3192bd801e9fb8a83e,SO4_1p2m_AC_0p14m,2.2220723000000002,1.19097085,-1.03110145,"{'SO4': 1.2, 'AC': 0.14}",2025-02-18 21:58:57,"[2.2110714, 2.2210545, 2.2230901]","[1.1884724, 1.1904562, 1.1914855]",1.0,"[-1.022599, -1.0305983, -1.0316046]",False,4.613566110537662,0.0020356000000000003,0.06812926947394901,"[0.066937434871111, 0.069097458312163, 0.067161080635734]",2025-02-18 21:52:52,-0.0019363776764280002
67f6be3292bd801e9fb8a83f,NO3_2p12m,2.31313455,1.2963438,-1.01679075,{'NO3': 2.12},2025-02-17 10:51:57,"[2.3511533, 2.3171239, 2.3091452]","[1.370165, 1.3073542, 1.2853334]",1.0,"[-0.9809882999999999, -1.0097697, -1.0238118]",False,4.7282485269614245,-0.0079787,0.104320635775991,"[0.10651502897218501, 0.105656603651589, 0.10298466790039301]",2025-02-17 10:51:55,-0.0026719357511960002
67f6be3292bd801e9fb8a840,TFSI_4p70m_FSI_8p47m_ClO4_0p27m,2.650375099999999,1.54680405,-1.10357105,"{'TFSI': 4.7, 'FSI': 8.47, 'ClO4': 0.27}",2025-03-20 11:20:09,"[2.6013777, 2.643366699999999, 2.6573835]","[1.5092956, 1.5479089, 1.5456992]",1.0,"[-1.0920821, -1.0954578, -1.1116843]",False,2.032851068855839,0.014016800000000001,0.04258687702635,"[0.05485169666023, 0.04039056837990301, 0.044783185672797]",2025-03-20 11:13:23,0.004392617292894
67f6be3292bd801e9fb8a841,TFSI_1p84m_AC_5p36m,2.1680332,1.1498149500000001,-1.018218249999999,"{'TFSI': 1.8399999999999999, 'AC': 5.36}",2025-02-17 10:51:58,"[2.1510631, 2.1670561, 2.1690103]","[1.1255926, 1.1480248, 1.1516051]",1.0,"[-1.0254705, -1.0190313, -1.0174052]",False,3.4702774954933022,0.0019542,0.030139133541795003,"[0.028352497100506004, 0.029638215818156004, 0.030640051265434003]",2025-02-17 10:51:56,0.001001835447278
67f6be3392bd801e9fb8a842,TFSI_0p25m,2.2930375,1.26270305,-1.03033445,{'TFSI': 0.25},2025-02-17 10:51:57,"[2.281124, 2.2911306, 2.2949444]","[1.2457179, 1.2596916, 1.2657145]",1.0,"[-1.0354060999999999, -1.031439, -1.0292299]",False,4.821822113359146,0.0038138000000000004,0.009377882509753,"[0.009291834504275, 0.00943012777993, 0.009325637239575]",2025-02-17 10:51:54,-0.00010449054035500001
67f6be3392bd801e9fb8a843,AC_p5m_SO4_1p5m,2.203765319999999,1.2097058,-0.99405952,"{'AC': 0.5, 'SO4': 1.5}",2025-02-17 10:51:57,"[2.2207933, 2.2067715, 2.200759139999999]","[1.2287383, 1.2107096, 1.208702]",1.0,"[-0.9920549999999999, -0.9960619, -0.99205714]",False,4.484555226711392,-0.0060123600000000004,0.069698989324374,"[0.069645146417995, 0.072454236632794, 0.066943742015955]",2025-02-17 10:51:56,-0.005510494616838
67f6be3392bd801e9fb8a844,TFSI_2p47m_NO3_0p98m_ClO4_0p24m_SO4_0p23m_AC_0p26m,2.2870968,1.22477305,-1.06232375,"{'TFSI': 2.47, 'NO3': 0.98, 'ClO4': 0.24, 'SO4': 0.23, 'AC': 0.26}",2025-03-12 19:34:47,"[2.297128899999999, 2.271095599999999, 2.303098]","[1.2326925, 1.209859, 1.2396871]",1.0,"[-1.0644364, -1.0612366, -1.0634109]",False,3.507154678790648,0.0320024,0.05932689006433001,"[0.065399043941214, 0.059882629868576, 0.058771150260084004]",2025-03-12 19:28:23,-0.001111479608491
67f6be3392bd801e9fb8a845,FSI_20p9m_NO3_1p13m_AC_1p82m,2.939508499999999,1.8392274,-1.1002811000000001,"{'FSI': 20.9, 'NO3': 1.13, 'AC': 1.82}",2025-03-07 18:28:58,"[2.8131979, 2.9234964, 2.9555206]","[1.7591695999999999, 1.8446379, 1.8338169]",1.0,"[-1.0540283, -1.0788585, -1.1217037]",False,1.6972514305664261,0.032024199999999,0.024322737384579,"[0.027870790367393, 0.024193102019770003, 0.024452372749388003]",2025-03-07 18:21:36,0.000259270729618
67f6be3492bd801e9fb8a846,NO3_4m,2.3691768,1.32715275,-1.04202405,{'NO3': 4.0},2025-02-17 10:51:58,"[2.3751866, 2.3731774, 2.3651762]","[1.3571821, 1.3379525, 1.3163529999999999]",1.0,"[-1.0180045, -1.0352249, -1.0488232]",False,4.5108377361194,-0.0080012,0.13407934712750302,"[0.14089933018889902, 0.13410154411455602, 0.13405715014045]",2025-02-17 10:51:56,-4.4393974106160534e-05
67f6be3492bd801e9fb8a847,TFSI_4p18m_NO3_1p14m_ClO4_0p04m_SO4_0p04m,2.5212073,1.45590405,-1.06530325,"{'TFSI': 4.18, 'NO3': 1.1400000000000001, 'ClO4': 0.04, 'SO4': 0.04}",2025-03-14 14:02:48,"[2.4990954, 2.5251028, 2.5173118]","[1.4448602, 1.4619119, 1.4498962]",1.0,"[-1.0542352, -1.0631909, -1.0674156]",False,3.024507527773933,-0.007791,0.058070065784777004,"[0.055801965182506005, 0.05821559438022501, 0.057924537189329]",2025-03-14 13:56:16,-0.000291057190895
67f6be3492bd801e9fb8a848,AC_7m,2.17298665,1.1259834,-1.04700325,{'AC': 7.0},2025-02-19 03:42:37,"[2.1970168, 2.1729849, 2.1729884]","[1.1292106, 1.1269841999999999, 1.1249826]",1.0,"[-1.0678062, -1.0460007, -1.0480058]",False,4.096693415632222,3.500000000045133e-06,0.021777169159472,"[0.022019769595568003, 0.021704098731476003, 0.021850239587468002]",2025-02-19 03:35:45,0.000146140855991
67f6be3592bd801e9fb8a849,FSI_0p36m,2.2931509500000002,1.26660515,-1.0265458,{'FSI': 0.36},2025-02-17 10:51:57,"[2.2771073, 2.2931422, 2.2931597]","[1.2529093, 1.2668936, 1.2663167]",1.0,"[-1.024198, -1.0262486, -1.026843]",False,4.844945239139513,1.749999999978158e-05,0.016255555830298002,"[0.016129300621322, 0.016307027579668003, 0.016204084080927002]",2025-02-17 10:51:56,-0.000102943498741
67f6be3592bd801e9fb8a84a,ClO4_0p4m_AC_6p3m,2.17099215,1.1109877,-1.06000445,"{'ClO4': 0.4, 'AC': 6.3}",2025-02-18 18:32:43,"[2.1670075, 2.1709985, 2.1709858]","[1.1088098, 1.1107966, 1.1111788]",1.0,"[-1.0581977, -1.0602019, -1.059807]",False,4.111455216871584,-1.2700000000087643e-05,0.027903104678423003,"[0.027628424608591003, 0.028159146046082002, 0.027647063310764]",2025-02-18 18:25:56,-0.000512082735318
67f6be3592bd801e9fb8a84b,NO3_1p4m_ClO4_2m_AC_2p1m,2.1780518,1.1450151,-1.033036699999999,"{'NO3': 1.4, 'ClO4': 2.0, 'AC': 2.1}",2025-03-24 13:11:44,"[2.1570378, 2.177061499999999, 2.1790421]","[1.1057838, 1.1450138, 1.1450164]",1.0,"[-1.051254, -1.0320477, -1.0340257]",False,4.193078349782683,0.0019806000000000003,0.085338003778245,"[0.085903082801942, 0.07445534539762301, 0.096220662158867]",2025-03-24 13:05:23,0.021765316761244
67f6be3592bd801e9fb8a84c,TFSI_0p87m,2.31513405,1.28012245,-1.0350116,{'TFSI': 0.87},2025-02-17 10:51:58,"[2.3091745, 2.3151505, 2.315117599999999]","[1.2761495, 1.2811432, 1.2791017]",1.0,"[-1.033025, -1.0340073, -1.0360159]",False,4.430289795561243,-3.290000000033544e-05,0.027634674487659,"[0.028374996236746, 0.027399204030867003, 0.027870144944451003]",2025-02-17 10:51:54,0.00047094091358400005
67f6be3692bd801e9fb8a84d,TFSI_0p63m_NO3_5p1m,2.47930495,1.44685815,-1.0324468,"{'TFSI': 0.63, 'NO3': 5.1}",2025-02-17 10:51:57,"[2.443212, 2.4793241, 2.4792858]","[1.4382333, 1.4526862999999999, 1.44103]",1.0,"[-1.0049787, -1.0266378, -1.0382558]",False,4.060475007882134,-3.8300000000379704e-05,0.122302811238299,"[0.12338846216919701, 0.125337078712419, 0.119268543764178]",2025-02-17 10:51:55,-0.006068534948241001
67f6be3692bd801e9fb8a84e,NO3_2p28m_ClO4_0p79m_SO4_0p98m,2.37716595,1.3277462500000001,-1.0494197,"{'NO3': 2.2800000000000002, 'ClO4': 0.79, 'SO4': 0.98}",2025-03-10 17:11:03,"[2.3651711, 2.3791488, 2.3751831]","[1.3239745, 1.3313481, 1.3241444]",1.0,"[-1.0411966, -1.0478007, -1.0510387]",False,4.304748738466392,-0.0039657,0.11671063388573401,"[0.106686857334311, 0.126709055366221, 0.106712212405246]",2025-03-10 17:04:43,-0.019996842960974003
67f6be3692bd801e9fb8a84f,ClO4_0p85m,2.2830015,1.2609111,-1.0220904,{'ClO4': 0.85},2025-02-17 10:51:57,"[2.3010726, 2.2808867, 2.2851163]","[1.2963196, 1.2608994, 1.2609228]",1.0,"[-1.004753, -1.0199873, -1.0241935]",False,4.819074651885776,0.004229599999999,0.032840863165214,"[0.033572816252483005, 0.032856403371411005, 0.032825322959017]",2025-02-17 10:51:54,-3.108041239364284e-05
67f6be3792bd801e9fb8a850,TFSI_3p85m,2.43412595,1.3691967,-1.06492925,{'TFSI': 3.85},2025-02-17 10:51:57,"[2.4072417, 2.4392324, 2.4290195]","[1.3529872, 1.3772063, 1.3611871]",1.0,"[-1.0542545, -1.0620261, -1.0678324]",False,3.1866072372610352,-0.010212899999999001,0.040837601592658,"[0.049695505771405, 0.048859408451875, 0.032815794733442004]",2025-02-17 10:51:55,-0.016043613718433002
67f6be3792bd801e9fb8a851,NO3_3p5m_ClO4_1m_AC_2p1m,2.19704925,1.16042565,-1.0366236,"{'NO3': 3.5, 'ClO4': 1.0, 'AC': 2.1}",2025-03-24 14:20:59,"[2.1870364, 2.1970393, 2.1970592]","[1.1520101, 1.1628213, 1.1580300000000001]",1.0,"[-1.0350263, -1.034218, -1.0390292]",False,4.148674421341318,1.9899999999850593e-05,0.08940676332663901,"[0.004759965303496001, 0.07574830794578001, 0.103065218707498]",2025-03-24 14:14:30,0.027316910761718
67f6be3792bd801e9fb8a852,ClO4_5m,2.37119725,1.338676599999999,-1.03252065,{'ClO4': 5.0},2025-02-17 10:51:58,"[2.3611940000000002, 2.3712479, 2.3711466]","[1.3739972, 1.3454199, 1.3319333]",1.0,"[-0.9871968, -1.025828, -1.0392133]",False,4.095525246403033,-0.00010130000000000001,0.085200275660452,"[0.17295518599110302, 0.16246176941077, 0.007938781910134]",2025-02-17 10:51:55,-0.154522987500635
67f6be3792bd801e9fb8a853,SO4_2m,2.27494055,1.24980435,-1.0251362,{'SO4': 2.0},2025-02-17 10:51:57,"[2.2911343, 2.2769176, 2.2729635]","[1.2857404, 1.2537, 1.2459087]",1.0,"[-1.0053939, -1.0232176, -1.0270548]",False,4.415983171488229,-0.0039541,0.080150270468756,"[0.07835352744438301, 0.080333765979349, 0.07996677495816301]",2025-02-17 10:51:55,-0.00036699102118600005
67f6be3892bd801e9fb8a854,AC_0p29m,2.17703285,1.17304755,-1.0039853,{'AC': 0.29},2025-02-17 10:51:57,"[2.1690441, 2.1750268, 2.1790389]","[1.1666543, 1.1700516, 1.1760435]",1.0,"[-1.0023898, -1.0049752, -1.0029954]",False,4.95473917484002,0.004012099999999,0.014075376689752,"[0.013535542060359002, 0.014191853036877, 0.013958900342626]",2025-02-17 10:51:56,-0.000232952694251
67f6be3892bd801e9fb8a855,NO3_5p32m_ClO4_0p8m,2.2731236,1.25924035,-1.01388325,"{'NO3': 5.32, 'ClO4': 0.8}",2025-02-28 16:47:16,"[2.4031826, 2.2810917, 2.2651555]","[1.3944274, 1.2717303, 1.2467504]",1.0,"[-1.0087552, -1.0093614, -1.0184051]",False,4.238860068753783,-0.0159362,0.103637243873612,"[0.12664419527325102, 0.103561746732812, 0.10371274101441101]",2025-02-28 16:41:08,0.00015099428159800002
67f6be3892bd801e9fb8a856,SO4_1m,2.2540714,1.24158415,-1.01248725,{'SO4': 1.0},2025-02-17 10:51:58,"[2.2889223, 2.2570804, 2.2510624]","[1.285136, 1.2457074, 1.2374609]",1.0,"[-1.0037863, -1.011373, -1.0136015]",False,4.689880059322863,-0.006017999999999001,0.066095358194848,"[0.06674237215548401, 0.066207585842622, 0.06598313054707401]",2025-02-17 10:51:55,-0.000224455295548
67f6be3892bd801e9fb8a857,NO3_0p28m_ClO4_5m,2.37022145,1.3384432,-1.03177825,"{'NO3': 0.28, 'ClO4': 5.0}",2025-02-17 10:51:57,"[2.4192025, 2.3732419, 2.3672009999999992]","[1.4161931, 1.3477597000000001, 1.3291267]",1.0,"[-1.0030094, -1.0254822, -1.0380743]",False,4.070217643176819,-0.0060409,0.166913906676249,"[0.173807313974179, 0.17381674639777, 0.16001106695472803]",2025-02-17 10:51:55,-0.013805679443041001
67f6be3992bd801e9fb8a858,NO3_2p94m_ClO4_3p57m_AC_0p98m,2.2951226,1.24189595,-1.05322665,"{'NO3': 2.94, 'ClO4': 3.5700000000000003, 'AC': 0.98}",2025-03-07 17:17:28,"[2.287167, 2.293146, 2.2970992]","[1.2719477000000001, 1.2467173, 1.2370746]",1.0,"[-1.0152193, -1.0464287, -1.0600246]",False,3.9424182384733,0.003953199999999,0.136339938826783,"[0.152143894282498, 0.135433316150034, 0.137246561503531]",2025-03-07 17:10:49,0.001813245353496
67f6be3992bd801e9fb8a859,ClO4_1p30m,2.2691308,1.2526103,-1.0165205,{'ClO4': 1.3},2025-02-17 10:51:57,"[2.2769297, 2.2711404, 2.2671212]","[1.2753298, 1.2571246999999999, 1.2480959]",1.0,"[-1.0015999, -1.0140157, -1.0190253]",False,4.728491871403417,-0.0040192000000000005,0.07730489504669001,"[0.078632050609466, 0.077755656466125, 0.076854133627255]",2025-02-17 10:51:54,-0.0009015228388690001
67f6be3992bd801e9fb8a85a,TFSI_2p51m_NO3_3p77m_ClO4_0p18m_SO4_0p09m_AC_0p30m,2.41017825,1.34536925,-1.064809,"{'TFSI': 2.51, 'NO3': 3.77, 'ClO4': 0.18, 'SO4': 0.09, 'AC': 0.30000000000000004}",2025-03-13 18:15:48,"[2.3711712, 2.4092111000000003, 2.4111454]","[1.3265449999999999, 1.3479980999999999, 1.3427404]",1.0,"[-1.0446262, -1.061213, -1.068405]",False,3.340995853759414,0.001934299999999,0.069610112020105,"[0.076768186501661, 0.062041604420232, 0.077178619619978]",2025-03-13 18:09:11,0.015137015199746001
67f6be3a92bd801e9fb8a85b,SO4_3m,2.35119145,1.3101503,-1.041041149999999,{'SO4': 3.0},2025-02-17 10:51:57,"[2.3489557, 2.3451972, 2.357185699999999]","[1.3321394, 1.3071607, 1.3131399]",1.0,"[-1.0168163, -1.0380365, -1.0440458]",False,4.172313066993833,0.011988499999999002,0.072192425648439,"[0.074454138020962, 0.07263007332300901, 0.071754777973868]",2025-02-17 10:51:54,-0.0008752953491410001
67f6be3a92bd801e9fb8a85c,FSI_10p43m,2.585363499999999,1.4574878,-1.1278757,{'FSI': 10.43},2025-02-17 10:51:57,"[2.5531837, 2.5833841, 2.5873429]","[1.4969274, 1.4733281, 1.4416475]",1.0,"[-1.0562563, -1.110056, -1.1456954]",False,2.594424254668088,0.003958799999999,0.07548355710672501,"[0.07971669309696501, 0.073986276196623, 0.07698083801682701]",2025-02-17 10:51:55,0.0029945618202030003
67f6be3a92bd801e9fb8a85d,ClO4_3p2m_SO4_0p96m,2.33609535,1.3319489500000001,-1.0041464,"{'ClO4': 3.2, 'SO4': 0.96}",2025-02-28 14:30:56,"[2.3329388, 2.3410891, 2.3311016]","[1.3515939, 1.3417461, 1.3221517999999999]",1.0,"[-0.9813449, -0.999343, -1.0089498]",False,4.149994428812807,-0.009987499999999,0.120297698943486,"[0.13507465559547902, 0.129988172554855, 0.110607225332118]",2025-02-28 14:24:47,-0.019380947222736002
67f6be3b92bd801e9fb8a85e,AC_0p83m,2.139963899999999,1.1576333,-0.9823305999999999,{'AC': 0.8300000000000001},2025-02-17 10:51:57,"[2.1369231, 2.1389545, 2.140973299999999]","[1.1646281, 1.1566211, 1.1586455]",1.0,"[-0.9722949999999999, -0.9823333999999999, -0.9823278]",False,4.872607690585771,0.002018799999999,0.038728167006104,"[0.036657547833934004, 0.038502072355324005, 0.038954261656885]",2025-02-17 10:51:56,0.00045218930156000004
67f6be3b92bd801e9fb8a85f,FSI_9p59m_NO3_1p6m,2.6573874,1.56846425,-1.08892315,"{'FSI': 9.59, 'NO3': 1.6}",2025-04-01 22:17:18,"[2.6093611, 2.6533865, 2.6613883]","[1.5589602, 1.5755699, 1.5613586]",1.0,"[-1.0504009, -1.0778166, -1.1000296999999999]",False,2.637253398854117,0.0080018,0.083135004186415,"[0.087591715515084, 0.081034207439637, 0.08523580093319301]",2025-04-01 22:10:27,0.004201593493555001
67f6be3b92bd801e9fb8a860,FSI_1p26m_SO4_1p26m,2.355056099999999,1.32055755,-1.03449855,"{'FSI': 1.26, 'SO4': 1.26}",2025-02-19 00:15:02,"[2.3171293, 2.3529667, 2.357145499999999]","[1.2981428, 1.3235648, 1.3175503]",1.0,"[-1.0189865, -1.0294019, -1.0395952]",False,4.182945768255948,0.004178799999999001,0.071927027365335,"[0.07009677541136, 0.07197333638584501, 0.07188071834482501]",2025-02-18 23:38:58,-9.261804102016215e-05
67f6be3c92bd801e9fb8a861,TFSI_0p91m_NO3_2p10m_SO4_0p90m,2.3861958,1.3499770500000001,-1.03621875,"{'TFSI': 0.91, 'NO3': 2.1, 'SO4': 0.9}",2025-03-10 19:28:44,"[2.3671860000000002, 2.3751888, 2.3972028]","[1.3473915, 1.3435739, 1.3563802]",1.0,"[-1.0197945, -1.0316149000000001, -1.0408226]",False,3.996957980682206,0.022013999999999003,0.089792357862291,"[0.08596297259959601, 0.08842556961891401, 0.09115914610566701]",2025-03-10 19:22:22,0.0027335764867520004
67f6be3c92bd801e9fb8a862,AC_2p88m,2.15401545,1.13228745,-1.021728,{'AC': 2.88},2025-02-17 10:51:58,"[2.1650356, 2.1510154, 2.1570155]","[1.117593, 1.1259729, 1.1386020000000001]",1.0,"[-1.0474426, -1.0250425, -1.0184135]",False,4.584133957207609,0.006000099999999,0.039862289330431004,"[0.041848217903736, 0.038791821362462, 0.040932757298399]",2025-02-17 10:51:56,0.0021409359359370003
67f6be3c92bd801e9fb8a863,SO4_2p16m,2.2791454,1.2521054,-1.02704,{'SO4': 2.16},2025-02-17 10:51:57,"[2.2651016, 2.2791425, 2.2791483]","[1.2368700000000001, 1.2539065, 1.2503043]",1.0,"[-1.0282316, -1.025236, -1.028844]",False,4.375101049260903,5.800000000277805e-06,0.083908104272536,"[0.07995211740602501, 0.08912908545568801, 0.07868712308938401]",2025-02-17 10:51:55,-0.010441962366304
67f6be3c92bd801e9fb8a864,NO3_6p86m_AC_1p68m,2.2790815,1.21954475,-1.05953675,"{'NO3': 6.86, 'AC': 1.6800000000000002}",2025-02-17 10:51:58,"[2.2690801, 2.2770672, 2.2810958]","[1.2304543, 1.2226409999999999, 1.2164485]",1.0,"[-1.0386258, -1.0544262, -1.0646473]",False,4.035849872184135,0.004028599999999,0.11109576921843901,"[0.110554359921013, 0.10664730084059201, 0.11554423759628601]",2025-02-17 10:51:54,0.008896936755693
