_id,name,avg_cv_diff,avg_cv_diff_rev,avg_highV,avg_highV_rev,avg_lowV,avg_lowV_rev,components,cv_date_uploaded,cv_diff,cv_diff_rev,highV,highV_rev,ignore_first,lowV,lowV_rev,paths,precipitated_out,temp(C),valid_flag,water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
6866c32784b37ccaaabd0441,TFSI_3p72m_FSI_4p91m_NO3_1p14m_ClO4_p30m,2.6503747,2.8208869,1.55528605,1.6714856,-1.09508865,-1.1494013,"{'TFSI': 3.7199999999999998, 'FSI': 4.91, 'NO3': 1.1400000000000001, 'ClO4': 0.30000000000000004}",4/17/2025 10:51,"[2.4312226, 2.6433780000000002, 2.657371399999999]","[2.5838961, 2.8118971, 2.8298767]","[1.3594284, 1.5565904, 1.5539817]","[1.4637948, 1.6707845, 1.6721867]",1,"[-1.0717942, -1.0867876, -1.1033897]","[-1.1201013, -1.1411126, -1.15769]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_3p72m_FSI_4p91m_NO3_1p14m_ClO4_p30m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_3p72m_FSI_4p91m_NO3_1p14m_ClO4_p30m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_3p72m_FSI_4p91m_NO3_1p14m_ClO4_p30m_geis2.csv']",FALSE,20,1,2.462448735,0.0139934,0.05851779,"[0.07533266860868, 0.057723371386599005, 0.05931220919326301]",4/16/2025 14:49,0.001588838
6866c33784b37ccaaabd046f,TFSI_10p46m_NO3_2p15m_AC_0p69m,2.6402501,2.9418106,1.53044075,1.7816821,-1.10980935,-1.1601285,"{'TFSI': 10.46, 'NO3': 2.15, 'AC': 0.6900000000000001}",5/16/2025 16:12,"[2.4832055, 2.6331729, 2.647327299999999]","[2.8319124, 2.937808699999999, 2.9458124999999997]","[1.4086062, 1.5267469999999999, 1.5341345]","[1.7050101999999998, 1.7810750999999998, 1.7822890999999998]",1,"[-1.0745993, -1.1064259, -1.1131928]","[-1.1269022, -1.1567336, -1.1635233999999999]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p46m_NO3_2p15m_AC_0p69m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p46m_NO3_2p15m_AC_0p69m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p46m_NO3_2p15m_AC_0p69m_geis2.csv']",FALSE,21.81,1,1.903956588,0.0141544,0.025436693,"[0.030786047453408003, 0.026033630643154, 0.024839755534566]",5/7/2025 18:11,-0.001193875
6866c32a84b37ccaaabd0448,TFSI_10p28m_NO3_2m_AC_1p37m,2.6373886,2.97200735,1.51202795,1.7993762,-1.12536065,-1.17263115,"{'TFSI': 10.28, 'NO3': 2.0, 'AC': 1.37}",5/16/2025 16:12,"[2.5192581, 2.6314253, 2.6433519]","[2.9119881000000003, 2.9659696, 2.9780451]","[1.4396718, 1.5129673000000001, 1.5110886]","[1.7840604, 1.8012667, 1.7974857]",1,"[-1.0795862999999999, -1.118458, -1.1322633]","[-1.1279277, -1.1647029, -1.1805594]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p28m_NO3_2m_AC_1p37m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p28m_NO3_2m_AC_1p37m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p28m_NO3_2m_AC_1p37m_geis2.csv']",FALSE,21.87,1,1.910688553,0.0119266,0.022641574,"[0.023759254523391, 0.022399503575785, 0.022883643732345003]",5/7/2025 15:38,0.00048414
6866c33684b37ccaaabd046d,TFSI_10p45m_NO3_0p61m_AC_4p87m,2.6373616,3.1079895,1.424432,1.8577958,-1.2129296,-1.2501937,"{'TFSI': 10.45, 'NO3': 0.61, 'AC': 4.87}",4/2/2025 11:13,"[2.4551933999999997, 2.6213303, 2.6533929]","[3.0860651, 3.0918659, 3.124113099999999]","[1.2669215999999999, 1.4266342, 1.4222298]","[1.847491, 1.8568571999999999, 1.8587344]",1,"[-1.1882717999999999, -1.1946961, -1.2311631]","[-1.2385741, -1.2350087, -1.2653786999999999]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p45m_NO3_0p61m_AC_4p87m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p45m_NO3_0p61m_AC_4p87m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p45m_NO3_0p61m_AC_4p87m_geis2.csv']",FALSE,23.56,1,1.841925839,0.0320626,0.012117545,"[0.013440153929467001, 0.012138174767447002, 0.012096915775051]",4/1/2025 19:48,-4.13E-05
6866c34184b37ccaaabd0490,TFSI_10p54m_NO3_1p36m_AC_1p33m,2.6072396,2.9619025,1.4876228,1.79598165,-1.1196168,-1.16592085,"{'TFSI': 10.54, 'NO3': 1.3599999999999999, 'AC': 1.33}",5/16/2025 16:12,"[2.461210699999999, 2.599100199999999, 2.615379]","[2.8599061, 2.9537933, 2.9700116999999997]","[1.3792117, 1.4853135, 1.4899320999999999]","[1.7275996, 1.7936773, 1.798286]",1,"[-1.081999, -1.1137867, -1.1254469]","[-1.1323064999999999, -1.160116, -1.1717257]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p54m_NO3_1p36m_AC_1p33m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p54m_NO3_1p36m_AC_1p33m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_10p54m_NO3_1p36m_AC_1p33m_geis2.csv']",FALSE,21.56,1,1.896325937,0.0162788,0.023272729,"[0.027400633129771004, 0.023687102336304004, 0.02285835579882]",5/7/2025 16:54,-0.000828747
6866c32884b37ccaaabd0443,FSI_10p43m,2.5853635,2.7749108,1.4574878,1.59672995,-1.1278757,-1.17818085,{'FSI': 10.43},2/7/2025 23:21,"[2.5531837, 2.5833841, 2.5873429]","[2.7556368, 2.7739946, 2.775826999999999]","[1.4969274, 1.4733281, 1.4416475]","[1.6511154000000001, 1.6136264, 1.5798335]",1,"[-1.0562563, -1.110056, -1.1456954]","[-1.1045214, -1.1603682, -1.1959935]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_10p43m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_10p43m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_10p43m_geis2.csv']",FALSE,20,1,2.594424255,0.0039588,0.075483557,"[0.07971669309696501, 0.073986276196623, 0.07698083801682701]",2/17/2025 10:51,0.002994562
6866c32e84b37ccaaabd0453,TFSI_2p73m_NO3_6p10m,2.58313265,2.76569815,1.5361719,1.66743945,-1.04696075,-1.0982587,"{'TFSI': 2.73, 'NO3': 6.1}",2/13/2025 12:59,"[2.499283799999999, 2.5770985, 2.5891668]","[2.703720299999999, 2.7596955, 2.771700799999999]","[1.4854424, 1.5368505, 1.5354933]","[1.6395905, 1.6691382, 1.6657407]",1,"[-1.0138414, -1.040248, -1.0536735]","[-1.0641298, -1.0905573, -1.1059601]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p73m_NO3_6p10m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p73m_NO3_6p10m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p73m_NO3_6p10m_geis2.csv']",FALSE,20,1,3.186959366,0.0120683,0.089370007,"[0.087421380233567, 0.08817667977608201, 0.090563334897007]",2/17/2025 10:51,0.002386655
6866c32784b37ccaaabd0440,TFSI_16p87m_AC_4p18m,2.57119465,2.98892935,1.4477491,1.81817185,-1.12344555,-1.1707575,"{'TFSI': 16.87, 'AC': 4.18}",4/2/2025 11:13,"[2.5112435, 2.5612822, 2.581107099999999]","[2.9257736000000003, 2.9800404, 2.9978183]","[1.4436307, 1.4500625999999999, 1.4454356]","[1.8018467, 1.8224846000000001, 1.8138591]",1,"[-1.0676128, -1.1112196, -1.1356715]","[-1.1239269, -1.1575558, -1.1839591999999999]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_16p87m_AC_4p18m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_16p87m_AC_4p18m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_16p87m_AC_4p18m_geis2.csv']",FALSE,23.68,1,1.379228281,0.0198249,0.036604914,"[0.039925277909196005, 0.035732402985687, 0.037477425595406004]",4/1/2025 21:00,0.001745023
6866c32c84b37ccaaabd044e,TFSI_11p00m_AC_7p16m,2.56921,3.12292505,1.35889245,1.87331465,-1.21031755,-1.2496104,"{'TFSI': 11.0, 'AC': 7.16}",4/2/2025 11:13,"[2.315093499999999, 2.5573167999999997, 2.5811032000000003]","[3.0718616, 3.121932499999999, 3.1239176]","[1.132599, 1.3487941, 1.3689908]","[1.843065, 1.8731239, 1.8735054]",1,"[-1.1824945, -1.2085227, -1.2121124]","[-1.2287966, -1.2488086, -1.2504122]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_11p00m_AC_7p16m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_11p00m_AC_7p16m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_11p00m_AC_7p16m_geis2.csv']",FALSE,20,1,1.753498812,0.0237864,0.008295752,"[0.009370532453782, 0.008305549860781001, 0.008285954464967]",4/1/2025 23:22,-1.96E-05
6866c32584b37ccaaabd0439,TFSI_9p81m_NO3_0p82m_AC_6p23m,2.55819785,3.0898948,1.3389828,1.8293974,-1.21921505,-1.2604974,"{'TFSI': 9.81, 'NO3': 0.8200000000000001, 'AC': 6.23}",4/21/2025 17:09,"[2.4171441, 2.5533192, 2.5630765]","[3.0257918, 3.0898994, 3.0898902]","[1.2643273, 1.3353916, 1.342574]","[1.8246753999999998, 1.8296877999999999, 1.829107]",1,"[-1.1528168, -1.2179275999999999, -1.2205025]","[-1.2011164, -1.2602115999999999, -1.2607832]","['c:\\Users\\llf1362\\Desktop\\DB\\cv\\TFSI_9p81m_NO3_0p82m_AC_6p23m_cv0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\cv\\TFSI_9p81m_NO3_0p82m_AC_6p23m_cv1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\cv\\TFSI_9p81m_NO3_0p82m_AC_6p23m_cv2.csv']",FALSE,22.93,1,1.87372272,0.0097573,,,,
6866c33c84b37ccaaabd0481,TFSI_1p68m_FSI_2p52m_NO3_2p66m,2.5551976,2.7528816,1.47797195,1.6223574,-1.07722565,-1.1305242,"{'TFSI': 1.6800000000000002, 'FSI': 2.52, 'NO3': 2.66}",2/28/2025 16:47,"[2.4172212, 2.5530969, 2.5572983000000002]","[2.6819799, 2.7498075, 2.7559557]","[1.3820000000000001, 1.4848809, 1.471063]","[1.5924555, 1.6292722, 1.6154426]",1,"[-1.0352212, -1.068216, -1.0862353]","[-1.0895244, -1.1205353, -1.1405131]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p68m_FSI_2p52m_NO3_2p66m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p68m_FSI_2p52m_NO3_2p66m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p68m_FSI_2p52m_NO3_2p66m_geis2.csv']",FALSE,20,1,3.237382489,0.0042014,0.077795749,"[0.08032834715913201, 0.071965889471008, 0.083625607607812]",2/28/2025 17:49,0.011659718
6866c32d84b37ccaaabd0452,TFSI_8p36m_NO3_2p03m_AC_0p71m,2.52925815,2.8588319,1.4236222,1.70389055,-1.10563595,-1.15494135,"{'TFSI': 8.36, 'NO3': 2.03, 'AC': 0.71}",5/23/2025 16:53,"[2.3851306, 2.5232666, 2.535249699999999]","[2.787853499999999, 2.8557221, 2.8619417]","[1.2927175, 1.4204245, 1.4268199]","[1.6431377, 1.7025937999999998, 1.7051873]",1,"[-1.0924131, -1.1028421, -1.1084298]","[-1.1447158, -1.1531283, -1.1567544]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_8p36m_NO3_2p03m_AC_0p71m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_8p36m_NO3_2p03m_AC_0p71m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_8p36m_NO3_2p03m_AC_0p71m_geis2.csv']",FALSE,23.31,1,2.161613554,0.0119831,0.033050232,"[0.036713237077352, 0.033322536793128, 0.032777926447573005]",5/23/2025 16:46,-0.00054461
6866c33284b37ccaaabd0461,TFSI_2p74m_NO3_2p59m_ClO4_0p15m_SO4_0p07m,2.52731455,2.7038642,1.47047355,1.5938163,-1.056841,-1.1100479,"{'TFSI': 2.74, 'NO3': 2.59, 'ClO4': 0.15, 'SO4': 0.07}",3/13/2025 22:13,"[2.4852674, 2.527332399999999, 2.5272967]","[2.667972599999999, 2.701944799999999, 2.7057836]","[1.4470220999999999, 1.4754838, 1.4654633]","[1.5774285, 1.5978127999999998, 1.5898198]",1,"[-1.0382453, -1.0518486, -1.0618334]","[-1.0905441, -1.104132, -1.1159638]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p74m_NO3_2p59m_ClO4_0p15m_SO4_0p07m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p74m_NO3_2p59m_ClO4_0p15m_SO4_0p07m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p74m_NO3_2p59m_ClO4_0p15m_SO4_0p07m_geis2.csv']",FALSE,22.62,1,3.363677527,-3.57E-05,0.074841416,"[0.07951397631403001, 0.06791044555277401, 0.081772386249435]",3/13/2025 16:59,0.013861941
6866c32e84b37ccaaabd0454,TFSI_4p18m_NO3_1p14m_ClO4_0p04m_SO4_0p04m,2.5212073,2.6808379,1.45590405,1.5642242,-1.06530325,-1.1166137,"{'TFSI': 4.18, 'NO3': 1.1400000000000001, 'ClO4': 0.04, 'SO4': 0.04}",3/14/2025 14:46,"[2.4990954, 2.5251028, 2.5173118]","[2.659750899999999, 2.683723, 2.6779528]","[1.4448602, 1.4619119, 1.4498962]","[1.557232, 1.5702254999999998, 1.5582229]",1,"[-1.0542352, -1.0631909, -1.0674156]","[-1.1025189, -1.1134975, -1.1197299]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_4p18m_NO3_1p14m_ClO4_0p04m_SO4_0p04m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_4p18m_NO3_1p14m_ClO4_0p04m_SO4_0p04m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_4p18m_NO3_1p14m_ClO4_0p04m_SO4_0p04m_geis2.csv']",FALSE,20,1,3.024507528,-0.007791,0.058070066,"[0.055801965182506005, 0.05821559438022501, 0.057924537189329]",3/14/2025 13:56,-0.000291057
6866c33484b37ccaaabd0468,TFSI_0p63m_NO3_5p1m,2.47930495,2.6759191,1.44685815,1.5942219,-1.0324468,-1.0816972,"{'TFSI': 0.63, 'NO3': 5.1}",2/3/2025 19:18,"[2.443212, 2.4793241, 2.4792858]","[2.6439336, 2.6759302, 2.675907999999999]","[1.4382333, 1.4526862999999999, 1.44103]","[1.5906318, 1.6010299, 1.5874139]",1,"[-1.0049787, -1.0266378, -1.0382558]","[-1.0533018, -1.0749003, -1.0884941]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p63m_NO3_5p1m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p63m_NO3_5p1m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p63m_NO3_5p1m_geis2.csv']",FALSE,20,1,4.060475008,-3.83E-05,0.122302811,"[0.12338846216919701, 0.125337078712419, 0.119268543764178]",2/17/2025 10:51,-0.006068535
6866c33e84b37ccaaabd0486,FSI_5p1m,2.47014755,2.62278595,1.32945665,1.43581605,-1.1406909,-1.1869699,{'FSI': 5.1},1/31/2025 13:25,"[2.4230288, 2.5170988, 2.4231963]","[2.5716314000000002, 2.673748299999999, 2.5718236]","[1.3616008, 1.3806131, 1.2783001999999999]","[1.4619311, 1.4909732, 1.3806589]",1,"[-1.061428, -1.1364857, -1.1448961]","[-1.1097003, -1.1827751, -1.1911647]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_5p1m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_5p1m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_5p1m_geis2.csv']",FALSE,20,1,3.440252675,-0.0939025,0.09331908,"[0.098525255983697, 0.100156762693432, 0.086481396812458]",2/17/2025 10:51,-0.013675366
