# point,freq,zreal,reflected_zimag,zimag,zmod,zphz,zsig,Idc,Vdc,ie_range,gain,vmod,vphz,vsig,vthd,imod,iphz,isig,ithd,zreal_drift,zimag_drift,zmod_drift,zphz_drift
13.0,5034.72216796875,20259.5,2362.496826171875,-2362.496826171875,20396.78125,-6.651323795318604,1.0,1.1274362066160393e-07,0.5563841462135315,8.0,0.6801402568817139,0.21964257955551147,20.70406150817871,0.0007589200977236032,0.0004501707153394818,1.0768490938062312e-05,27.35538673400879,9.999999747378752e-06,0.0007797885918989778,20259.5,-2362.496826171875,20396.78125,-6.651323795318604
14.0,3993.0556640625,20541.734375,2580.060546875,-2580.060546875,20703.12890625,-7.158914089202881,1.0,1.0675104533675041e-07,0.5569372177124025,8.0,0.7576074600219727,0.23061190545558927,30.116043090820312,0.0008444230770692229,0.0004784786433447152,1.1138989066239446e-05,37.27495574951172,9.999999747378752e-06,0.0009822355350479486,20541.734375,-2580.060546875,20703.12890625,-7.158914089202881
15.0,3144.054931640625,20857.15625,2856.601318359375,-2856.601318359375,21051.8671875,-7.798722743988037,1.0,1.1135150401742067e-07,0.5549778938293457,8.0,0.8181878328323363,0.22735233604907987,72.24462127685545,0.0006860742578282952,0.0028310834895819426,1.079962748917751e-05,80.04334259033203,9.999999747378752e-06,0.0011927273590117693,20857.15625,-2856.601318359375,21051.8671875,-7.798722743988037
16.0,2519.53125,21176.197265625,3153.8095703125,-3153.8095703125,21409.76171875,-8.470900535583496,1.0,1.1295889379425716e-07,0.5562390685081482,8.0,0.8608047366142274,0.22524927556514737,12.102784156799316,0.0009673793101683261,0.004021309781819582,1.0520869182073511e-05,20.573686599731445,9.999999747378752e-06,0.00124312040861696,21176.197265625,-3153.8095703125,21409.76171875,-8.470900535583496
17.0,2000.76220703125,21543.677734375,3520.925537109375,-3520.925537109375,21829.498046875,-9.281902313232418,1.0,1.0537831229839867e-07,0.5551655888557434,8.0,0.8962875604629517,0.2272932082414627,39.883785247802734,0.0006982379127293825,0.0009465112234465776,1.0412205483589789e-05,49.16568756103516,9.999999747378752e-06,0.0011527941096574068,21543.677734375,-3520.925537109375,21829.498046875,-9.281902313232418
18.0,1580.6685791015625,21960.69921875,3939.926513671875,-3939.926513671875,22311.328125,-10.171118736267088,1.0,1.0353608814739344e-07,0.5562436580657959,8.0,0.921857476234436,0.22947838902473447,99.16096496582033,0.0004713874368462712,0.001421250752173364,1.0285286407452077e-05,109.33209228515624,9.999999747378752e-06,0.0012496859999373555,21960.69921875,-3939.926513671875,22311.328125,-10.171118736267088
19.0,1253.6336669921875,22423.42578125,4434.8125,-4434.8125,22857.767578125,-11.187348365783691,1.0,1.1131880484072099e-07,0.5537453889846802,8.0,0.9398159980773924,0.2330305576324463,139.68942260742188,0.00035664590541273355,0.0019424062920734288,1.0194808055530302e-05,150.87677001953125,9.999999747378752e-06,0.0012591623235493898,22423.42578125,-4434.8125,22857.767578125,-11.187348365783691
20.0,1000.7022705078124,22911.1953125,4990.51611328125,-4990.51611328125,23448.4140625,-12.288225173950195,1.0,1.1053960236040439e-07,0.5516452193260193,8.0,0.9531667828559875,0.23781517148017883,22.473596572875977,0.00082680449122563,0.002715209033340216,1.0142057362827472e-05,34.761821746826165,9.999999747378752e-06,0.0034712408669292927,22911.1953125,-4990.51611328125,23448.4140625,-12.288225173950195
21.0,790.028076171875,23491.806640625,5637.4599609375,-5637.4599609375,24158.763671875,-13.494410514831541,1.0,1.0604666300650933e-07,0.552603006362915,8.0,0.963784635066986,0.24427881836891172,-137.08154296875,0.0010278145782649517,0.00328048481605947,1.01113955679466e-05,-123.58712768554688,9.999999747378752e-06,0.0015702928649261592,23491.806640625,-5637.4599609375,24158.763671875,-13.494410514831541
22.0,628.8109741210938,24121.900390625,6355.64208984375,-6355.64208984375,24945.14453125,-14.760829925537108,1.0,1.0376435000125639e-07,0.5544849038124084,8.0,0.9721755981445312,0.25162327289581293,78.39067840576173,0.0013452348066493869,0.003989739809185266,1.0087062946695369e-05,93.15150451660156,9.999999747378752e-06,0.0014298649039119482,24121.900390625,-6355.64208984375,24945.14453125,-14.760829925537108
23.0,502.2321472167969,23945.998046875,8055.09814453125,-8055.09814453125,25264.509765625,-18.592218399047848,1.0,1.0857969812150259e-07,0.5637787580490112,8.0,0.9471184015274048,0.2461333125829697,154.5509490966797,0.0012490125373005867,0.0031754192896187305,9.742256224853918e-06,173.14317321777344,9.999999747378752e-06,0.0007029878324829042,23945.998046875,-8055.09814453125,25264.509765625,-18.592218399047848
24.0,400.1524353027344,24914.771484375,8837.7080078125,-8837.7080078125,26435.7890625,-19.530492782592773,1.0,1.11233802613242e-07,0.5710702538490297,8.0,0.9715948700904846,0.27118971943855286,110.01593780517578,0.0015214878367260098,0.004919891245663166,1.0258430847898124e-05,129.54641723632812,9.999999747378752e-06,0.0009014501119963824,24914.771484375,-8837.7080078125,26435.7890625,-19.530492782592773
25.0,315.5048217773437,26009.076171875,9888.06640625,-9888.06640625,27825.2734375,-20.815679550170895,1.0,1.1086871154475376e-07,0.5589008927345276,8.0,0.9841099977493286,0.28183692693710327,-159.4879150390625,0.00203241384588182,0.006913786754012108,1.0128810572496148e-05,-138.67222595214844,9.999999747378752e-06,0.0012456080876290798,26009.076171875,-9888.06640625,27825.2734375,-20.815679550170895
26.0,252.01612854003903,27091.71484375,11000.9189453125,-11000.9189453125,29240.0625,-22.100208282470703,1.0,1.0655864457476129e-07,0.556344509124756,8.0,0.9872260689735411,0.2933264374732971,85.06702423095702,0.0026634528767317533,0.008745692670345306,1.0031663805420976e-05,107.16722869873045,9.999999747378752e-06,0.0012188258115202188,27091.71484375,-11000.9189453125,29240.0625,-22.100208282470703
27.0,200.3205108642578,28270.740234375,12291.6435546875,-12291.6435546875,30827.248046875,-23.498594284057617,1.0,1.071453539225331e-07,0.5561714172363281,8.0,0.9897218942642213,0.30905184149742126,62.86562347412109,0.003582113655284047,0.011452128179371355,1.0025280971603932e-05,86.36421966552734,9.999999747378752e-06,0.001495914300903678,28270.740234375,-12291.6435546875,30827.248046875,-23.498594284057617
28.0,158.005615234375,29678.166015625,14000.26953125,-14000.26953125,32814.6484375,-25.254955291748047,1.0,1.1563538038217303e-07,0.5415036678314209,8.0,0.988492250442505,0.32773879170417786,106.85416412353516,0.004821148235350847,0.014444383792579174,9.987576049752532e-06,132.109130859375,9.999999747378752e-06,0.0015648059779778123,29678.166015625,-14000.26953125,32814.6484375,-25.254955291748047
29.0,125.5580368041992,31139.001953125,15872.49609375,-15872.49609375,34951.01953125,-27.009323120117188,1.0,1.12961970444303e-07,0.5317967534065248,8.0,0.980780005455017,0.346783310174942,-129.4879913330078,0.006617455277591944,0.018746066838502884,9.921979653881863e-06,-102.47866821289062,9.999999747378752e-06,0.0015184677904471755,31139.001953125,-15872.49609375,34951.01953125,-27.009323120117188
30.0,99.73403930664062,32897.828125,18150.7890625,-18150.7890625,37572.83984375,-28.886932373046875,1.0,1.0494139246475243e-07,0.5142186284065248,8.0,0.9622514247894288,0.36863023042678833,45.69148635864258,0.008898771367967129,0.023734182119369503,9.811083145905286e-06,74.57843017578125,9.999999747378752e-06,0.00183612818364054,32897.828125,-18150.7890625,37572.83984375,-28.886932373046875
31.0,79.44915008544922,34352.90625,19126.3515625,-19126.3515625,39318.4375,-29.10734748840332,1.0,1.1532948462900094e-07,0.5837884545326233,8.0,0.9871202707290648,0.40334597229957586,-124.97903442382812,0.014072426594793797,0.03400992974638939,1.0258444490318652e-05,-95.87168884277344,9.999999747378752e-06,0.001789622474461794,34352.90625,-19126.3515625,39318.4375,-29.10734748840332
32.0,62.919464111328125,36410.48046875,21502.927734375,-21502.927734375,42285.921875,-30.5648136138916,1.0,1.1124009802188085e-07,0.5872818827629088,8.0,0.988276958465576,0.423354685306549,-124.66204833984376,0.018211496993899345,0.04196036234498024,1.0011717677116394e-05,-94.09723663330078,9.999999747378752e-06,0.0017932543996721506,36410.48046875,-21502.927734375,42285.921875,-30.5648136138916
33.0,49.86701965332031,38641.4140625,24245.400390625,-24245.400390625,45617.9609375,-32.10605239868164,1.0,1.2203619803585752e-07,0.5857414603233337,8.0,0.9898155331611632,0.4568897783756256,-126.26399993896484,0.024277769029140472,0.05247940123081207,1.00155684776837e-05,-94.15795135498048,9.999999747378752e-06,0.0018030412029474972,38641.4140625,-24245.400390625,45617.9609375,-32.10605239868164
34.0,39.72457504272461,41364.03125,27684.5546875,-27684.5546875,49773.6640625,-33.79402160644531,1.0,1.2144143113346217e-07,0.5659173727035521,8.0,0.9906495809555053,0.49815607070922846,-126.86539459228516,0.03255804628133774,0.0645471066236496,1.0008426215790676e-05,-93.07138061523438,9.999999747378752e-06,0.0021884453017264605,41364.03125,-27684.5546875,49773.6640625,-33.79402160644531
35.0,31.672296524047848,44564.42578125,31758.82421875,-31758.82421875,54723.0390625,-35.475563049316406,1.0,1.211826088365342e-07,0.5368223190307617,8.0,0.9918360710144043,0.5478858351707457,-127.6693649291992,0.04309693723917008,0.07769960910081862,1.00119768831064e-05,-92.19380950927734,9.999999747378752e-06,0.002379534300416708,44564.42578125,-31758.82421875,54723.0390625,-35.475563049316406
36.0,25.201612472534176,48238.56640625,36015.34765625,-36015.34765625,60200.203125,-36.7453498840332,1.0,1.385259906783176e-07,0.513911247253418,8.0,0.992685616016388,0.6025176644325256,-128.2795867919922,0.055970299988985055,0.09176480025053024,1.0008565368480047e-05,-91.53424072265624,9.999999747378752e-06,0.0022560846991837025,48238.56640625,-36015.34765625,60200.203125,-36.7453498840332
37.0,20.03205108642578,52456.7109375,41011.68359375,-41011.68359375,66585.7734375,-38.01899337768555,1.0,1.307031851638385e-07,0.477986216545105,8.0,0.9933354854583741,0.6662935614585876,-128.98619079589844,0.06986618787050247,0.10358470678329468,1.0006546290242111e-05,-90.96720886230467,9.999999747378752e-06,0.0023364212829619646,52456.7109375,-41011.68359375,66585.7734375,-38.01899337768555
38.0,15.782828330993652,57313.85546875,46415.3828125,-46415.3828125,73751.375,-39.00213623046875,1.0,1.0060632860131591e-07,0.4352443516254425,8.0,0.9942963123321533,0.7382272481918336,-129.5033416748047,0.08313406258821486,0.11126043647527693,1.0009673133026809e-05,-90.5011978149414,9.999999747378752e-06,0.002354709198698401,57313.85546875,-46415.3828125,73751.375,-39.00213623046875
39.0,12.600806236267088,62105.171875,51329.73828125,-51329.73828125,80571.671875,-39.57363128662109,1.0,7.312912231327573e-08,0.3910283744335175,8.0,0.9949982166290284,0.8062855005264281,-129.72756958007812,0.0903431326150894,0.11071231216192244,1.0007059245253911e-05,-90.15394592285155,9.999999747378752e-06,0.0021275850012898445,62105.171875,-51329.73828125,80571.671875,-39.57363128662109
40.0,9.973403930664062,67045.4765625,55683.6328125,-55683.6328125,87153.671875,-39.7108268737793,1.0,9.293711400459868e-08,0.3459472060203552,8.0,0.9956523776054382,0.8721097707748413,-129.5716094970703,0.09318997710943222,0.10558579862117767,1.0006574484577868e-05,-89.86078643798828,9.999999747378752e-06,0.0018060348229482768,67045.4765625,-55683.6328125,87153.671875,-39.7108268737793
41.0,7.971938610076904,71476.8359375,59163.62890625,-59163.62890625,92786.171875,-39.615631103515625,1.0,1.1266676125387677e-07,0.3100766241550445,8.0,0.9964485168457032,0.9286036491394043,-129.244140625,0.09472738951444624,0.1008015051484108,1.000799602479674e-05,-89.62850952148438,9.999999747378752e-06,0.0015172051498666404,71476.8359375,-59163.62890625,92786.171875,-39.615631103515625
42.0,6.275100231170654,75857.1328125,62170.08984375,-62170.08984375,98078.6640625,-39.33695602416992,1.0,9.927315858249129e-08,0.29334038496017456,8.0,0.9972267746925354,0.9815527200698851,-128.7590789794922,0.09988345205783845,0.10055477172136305,1.0007810487877576e-05,-89.42212677001953,9.999999747378752e-06,0.0013703847071155904,75857.1328125,-62170.08984375,98078.6640625,-39.33695602416992
43.0,5.013369083404541,80063.6171875,65060.5703125,-65060.5703125,103165.2109375,-39.097686767578125,1.0,7.637017063188978e-08,0.2650902271270752,8.0,0.9978005886077882,1.0322457551956177,-128.36659240722656,0.1039220169186592,0.09948259592056273,1.0005754120356867e-05,-89.2688980102539,9.999999747378752e-06,0.001242458587512374,80063.6171875,-65060.5703125,103165.2109375,-39.097686767578125
44.0,3.985969305038452,84021.5078125,67936.234375,-67936.234375,108050.6640625,-38.95753860473633,1.0,1.1153431245247702e-07,0.2525845766067505,8.0,0.9985038638114928,1.0812681913375854,-128.10147094726562,0.11172325164079666,0.10210275650024414,1.0007048331317492e-05,-89.1439437866211,9.999999747378752e-06,0.0009916635463014243,84021.5078125,-67936.234375,108050.6640625,-38.95753860473633
45.0,3.1758129596710205,87979.0625,71072.46875,-71072.46875,113100.0078125,-38.93245315551758,1.0,8.803022666370451e-08,0.23606580495834353,8.0,0.9986466169357299,1.1311616897583008,-127.97306060791016,0.12027455121278761,0.10506938397884368,1.0001429473049939e-05,-89.04061126708984,9.999999747378752e-06,0.000935199379455298,87979.0625,-71072.46875,113100.0078125,-38.93245315551758
46.0,2.516103029251098,90948.8125,75117.5,-75117.5,117959.0,-39.55437850952149,1.0,1.0862157751034829e-07,0.22069084644317624,8.0,0.9675597548484801,1.1428704261779783,-172.4588165283203,0.05632231757044792,0.04869191348552704,9.688709724287037e-06,-132.90444946289062,9.999999747378752e-06,0.0003879052819684148,90948.8125,-75117.5,117959.0,-39.55437850952149
47.0,1.9955300092697144,93303.4765625,77213.0,-77213.0,121108.984375,-39.60934829711913,1.0,8.05040656359779e-08,0.2065916359424591,8.0,0.986849009990692,1.2352341413497925,-162.5964813232422,0.08339364826679228,0.06671634316444397,1.0199360076512676e-05,-122.98712158203124,9.999999747378752e-06,0.0004108539433218538,93303.4765625,-77213.0,121108.984375,-39.60934829711913
48.0,1.5879064798355103,97778.3125,81886.7109375,-81886.7109375,127538.359375,-39.94527053833008,1.0,1.3524847020107702e-07,0.197117879986763,8.0,0.9944804310798643,1.2852463722229004,-155.48135375976562,0.11365030705928802,0.08738581091165543,1.0077331353386398e-05,-115.53607940673828,9.999999747378752e-06,0.0004910144489258528,97778.3125,-81886.7109375,127538.359375,-39.94527053833008
49.0,1.258051514625549,102154.3984375,85625.671875,-85625.671875,133293.953125,-39.96969223022461,1.0,1.1116588893855806e-07,0.1948619931936264,8.0,0.9975004792213441,1.3369873762130735,-149.668212890625,0.14614905416965485,0.10802312195301056,1.0030367775470948e-05,-109.69852447509764,9.999999747378752e-06,0.0004703511949628592,102154.3984375,-85625.671875,133293.953125,-39.96969223022461
50.0,0.9977650046348573,106866.40625,88238.7265625,-88238.7265625,138587.515625,-39.546211242675774,1.0,1.1866534066484748e-07,0.20496787130832672,8.0,0.9987901449203491,1.3876670598983765,-144.76669311523435,0.17509736120700836,0.12469037622213364,1.0012929124059156e-05,-105.22048950195312,9.999999747378752e-06,0.0005321691860444844,106866.40625,-88238.7265625,138587.515625,-39.546211242675774
